hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,75.33783783783784,18.0,44.44444444444444,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,105.66426364572605,28.0,103.57142857142858,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.73851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.52220520673814,24.0,83.33333333333334,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.54347826086956,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,68.35443037974683,0.0,,0.0,
Hospital Mersing,Johor,70.0,47.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.44117647058823,16.0,31.25,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,40.833333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.44370860927152,12.0,58.333333333333336,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,91.39784946236558,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,77.39130434782608,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,73.65988909426987,26.0,92.3076923076923,81.0,48.148148148148145
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,60.71428571428571,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,84.61538461538461,0.0,,0.0,
Hospital Kulim,Kedah,301.0,106.312292358804,19.0,57.89473684210527,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,65.5844155844156,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,48.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,40.44943820224719,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.69444444444444,5.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,73.94957983193278,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,68.04123711340206,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,82.34183191690275,44.0,75.0,95.0,22.105263157894736
Hospital Jelebu,Negeri Sembilan,117.0,23.931623931623932,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.5752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.22303473491773,49.0,53.06122448979592,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,55.00000000000001,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,40.0,27.500000000000004,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,74.02597402597402,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,91.77215189873418,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,34.72222222222222,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,66.80851063829788,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,124.75,13.0,84.61538461538461,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,110.00000000000001,34.0,5.88235294117647,52.0,5.769230769230769
Hospital Pulau Pinang,Pulau Pinang,1136.0,62.676056338028175,27.0,88.88888888888889,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,78.98089171974523,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,31.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,38.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.05263157894737,33.0,72.72727272727273,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,39.86486486486486,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,70.58823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,23.655913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.04802744425386,25.0,84.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,106.06060606060606,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
