hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.42809364548495,12.0,66.66666666666666,51.0,15.686274509803921
Hospital Sultanah Aminah,Johor,969.0,111.76470588235294,30.0,93.33333333333333,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,116.53905053598774,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.06451612903226,10.0,100.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.70588235294117,16.0,62.5,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,69.20529801324503,12.0,58.333333333333336,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,93.54838709677419,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.21256931608133,26.0,100.0,81.0,70.37037037037037
Hospital Sultan Abdul Halim,Kedah,668.0,95.05988023952095,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,70.32967032967034,0.0,,0.0,
Hospital Kulim,Kedah,309.0,104.85436893203884,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,0.0,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,41.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,36.55913978494624,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,67.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,90.27777777777779,5.0,80.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,73.94957983193278,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,81.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,57.57575757575758,4.0,25.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,76.53061224489795,46.0,67.3913043478261,95.0,42.10526315789473
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.59197324414716,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.76460017969451,30.0,20.0,121.0,36.36363636363637
Hospital Tampin,Negeri Sembilan,92.0,52.17391304347826,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,93.82716049382715,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,52.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,55.23809523809524,0.0,,0.0,
