hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,75.58528428093646,12.0,66.66666666666666,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,106.29514963880288,30.0,93.33333333333333,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.66615620214395,24.0,70.83333333333334,45.0,24.444444444444443
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.06451612903226,10.0,100.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.15441176470588,16.0,68.75,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,50.0,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,70.96774193548387,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,103.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.54898336414048,26.0,103.84615384615385,81.0,67.90123456790124
Hospital Sultan Abdul Halim,Kedah,668.0,97.60479041916167,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,60.43956043956044,0.0,,0.0,
Hospital Kulim,Kedah,305.0,90.1639344262295,15.0,66.66666666666666,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,11.11111111111111,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,66.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,84.02777777777779,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,96.0,6.0,33.33333333333333,10.0,0.0
Hospital Jasin,Melaka,99.0,68.68686868686868,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.78664192949907,46.0,80.43478260869566,95.0,63.1578947368421
Hospital Jelebu,Negeri Sembilan,117.0,33.33333333333333,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,47.183098591549296,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.92976588628763,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.70979335130278,30.0,3.3333333333333335,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,92.0,58.69565217391305,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,42.857142857142854,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,82.0754716981132,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.4468085106383,7.0,0.0,26.0,0.0
