hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,80.4054054054054,18.0,55.55555555555556,51.0,52.94117647058824
Hospital Sultanah Aminah,Johor,971.0,119.46446961894954,28.0,92.85714285714286,75.0,48.0
Hospital Permai,Johor,1132.0,54.06360424028268,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.25114854517611,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,89.40217391304348,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,80.88235294117648,16.0,37.5,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,60.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,0.0,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.34750462107209,26.0,84.61538461538461,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,98.20359281437125,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,301.0,116.27906976744187,19.0,63.1578947368421,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,77.92207792207793,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,112.5,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,72.26890756302521,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,100.0,10.0,20.0
Hospital Jasin,Melaka,97.0,86.5979381443299,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,85.17469310670444,44.0,68.18181818181817,95.0,21.052631578947366
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.140845070422536,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.26086956521739,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,73.308957952468,49.0,63.26530612244898,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,41.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,97.46835443037975,10.0,40.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,104.71698113207549,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,61.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,120.75,13.0,100.0,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,119.0,34.0,2.941176470588235,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1136.0,69.10211267605634,27.0,85.18518518518519,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,78.98089171974523,13.0,38.46153846153847,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,48.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.8421052631579,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,32.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
