hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,90.87837837837837,18.0,66.66666666666666,51.0,43.13725490196079
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,80.16304347826086,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pontian,Johor,120.0,50.0,0.0,,0.0,
Hospital Segamat,Johor,302.0,75.49668874172185,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.53234750462107,26.0,88.46153846153845,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,670.0,98.955223880597,26.0,88.46153846153845,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,303.0,103.63036303630363,17.0,70.58823529411765,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,68.18181818181817,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,50.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,61.88118811881188,20.0,80.0,30.0,36.666666666666664
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,83.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,110.63829787234043,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,57.14285714285714,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,97.0,65.97938144329896,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1076.0,81.87732342007436,66.0,43.93939393939394,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,71.0,16.0,25.0,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,89.24050632911393,10.0,50.0,14.0,100.0
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,112.26415094339623,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,55.00000000000001,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.02127659574468,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,107.25,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1132.0,59.717314487632514,31.0,83.87096774193549,89.0,42.69662921348314
Hospital Slim River,Perak,157.0,60.509554140127385,13.0,7.6923076923076925,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.09774436090225,16.0,56.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,26.666666666666668,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,75.84269662921348,29.0,65.51724137931035,86.0,48.837209302325576
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,56.61764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.39451114922812,25.0,76.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,97.64309764309765,8.0,75.0,19.0,31.57894736842105
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,76.70103092783506,19.0,47.368421052631575,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,76.36003956478734,24.0,87.5,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,78.60082304526749,42.0,80.95238095238095,121.0,33.057851239669425
Hospital Kajang,Selangor,378.0,92.32804232804233,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,82.37037037037037,16.0,75.0,64.0,25.0
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.15459723352319,32.0,106.25,90.0,17.77777777777778
Hospital Serdang,Selangor,814.0,99.38574938574939,20.0,15.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,82.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.16129032258064,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,8.0,25.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,95.7388939256573,34.0,61.76470588235294,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,63.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,102.67379679144386,29.0,79.3103448275862,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.25233644859813,42.0,85.71428571428571,81.0,35.80246913580247
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.03974562798092,13.0,0.0,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,102.07468879668049,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,46.391752577319586,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,152.0,38.81578947368421,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.98412698412699,22.0,63.63636363636363,34.0,35.294117647058826
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,27.956989247311824,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,63.26530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,79.90074441687345,28.0,10.714285714285714,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,1.5873015873015872,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,32.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.32876712328768,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,45.689655172413794,18.0,16.666666666666664,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,93.11043566362716,47.0,63.829787234042556,63.0,42.857142857142854
Hospital Sentosa,Sarawak,338.0,51.183431952662716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,25.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,38.88888888888889,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.27355623100304,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,38.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,100.84033613445378,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,10.638297872340425,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,82.35294117647058,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,85.71428571428571,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.22378716744914,23.0,73.91304347826086,59.0,38.983050847457626
Hospital Simunjan,Sarawak,42.0,38.095238095238095,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.36357744653273,46.0,60.86956521739131,92.0,32.608695652173914
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.04387568555758,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,46.236559139784944,7.0,57.14285714285714,33.0,18.181818181818183
Hospital Putrajaya,W.P. Putrajaya,365.0,90.95890410958904,20.0,60.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,69.54545454545455,4.0,25.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.87292817679558,87.0,66.66666666666666,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.16,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,2.0872865275142316,23.0,0.0,62.0,0.0
