hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.46153846153845,12.0,66.66666666666666,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,115.47987616099071,30.0,96.66666666666667,75.0,42.66666666666667
Hospital Permai,Johor,1132.0,54.416961130742045,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.62021439509952,24.0,83.33333333333334,45.0,35.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,91.66666666666666,10.0,80.0,45.0,26.666666666666668
Hospital Kota Tinggi,Johor,158.0,63.92405063291139,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,71.50735294117648,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,55.833333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,69.5364238410596,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,69.0,65.21739130434783,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.17005545286506,26.0,80.76923076923077,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,99.40119760479041,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,84.61538461538461,0.0,,0.0,
Hospital Kulim,Kedah,309.0,114.88673139158576,11.0,109.09090909090908,36.0,41.66666666666667
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,67.41573033707866,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,84.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,102.11267605633803,7.0,0.0,13.0,0.0
Hospital Tumpat,Kelantan,119.0,73.10924369747899,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,82.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,99.0,82.82828282828282,4.0,0.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,83.48794063079778,46.0,82.6086956521739,95.0,37.89473684210527
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,79.15543575920935,30.0,80.0,121.0,29.75206611570248
Hospital Tampin,Negeri Sembilan,92.0,59.78260869565217,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,80.0,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,92.5925925925926,6.0,50.0,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,82.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,104.71698113207549,4.0,50.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,55.00000000000001,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,53.333333333333336,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.59574468085107,7.0,0.0,26.0,0.0
