hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.14864864864865,18.0,66.66666666666666,51.0,41.17647058823529
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.44565217391305,14.0,64.28571428571429,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,74.68354430379746,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pontian,Johor,120.0,55.833333333333336,0.0,,0.0,
Hospital Segamat,Johor,302.0,83.11258278145695,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,100.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.70055452865064,26.0,107.6923076923077,81.0,71.60493827160494
Hospital Sultan Abdul Halim,Kedah,670.0,101.49253731343283,26.0,80.76923076923077,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,303.0,104.95049504950495,17.0,58.82352941176471,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,83.11688311688312,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,55.91397849462365,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,47.77777777777778,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,57.17821782178218,20.0,75.0,30.0,36.666666666666664
Hospital Machang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,74.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,99.29078014184397,5.0,80.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,97.0,77.31958762886599,6.0,83.33333333333334,16.0,18.75
Hospital Melaka,Melaka,1076.0,86.7100371747212,66.0,60.60606060606061,95.0,30.526315789473685
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,60.0,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.67088607594937,10.0,40.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,99.05660377358491,4.0,75.0,7.0,0.0
Hospital Raub,Pahang,89.0,29.213483146067414,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,77.14285714285715,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,0.0,20.0,20.0
Hospital Seberang Jaya,Pulau Pinang,400.0,123.50000000000001,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,69.71830985915493,27.0,88.88888888888889,89.0,42.69662921348314
Hospital Slim River,Perak,157.0,84.71337579617835,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,30.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,70.30075187969925,16.0,25.0,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,2.4344569288389515,29.0,75.86206896551724,86.0,58.139534883720934
Hospital Batu Gajah,Perak,148.0,52.02702702702703,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.73756432246999,25.0,72.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,91.58249158249158,8.0,62.5,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,85.29411764705883,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,88.04123711340206,19.0,42.10526315789473,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,73.88724035608308,24.0,83.33333333333334,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,82.71604938271605,42.0,78.57142857142857,121.0,30.57851239669421
Hospital Kajang,Selangor,378.0,91.26984126984127,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,80.14814814814815,16.0,75.0,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.86330349877949,32.0,109.375,90.0,18.88888888888889
Hospital Serdang,Selangor,814.0,91.15479115479116,20.0,25.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,112.83783783783782,8.0,25.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,86.85403445149592,34.0,61.76470588235294,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.15217391304348,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.16042780748663,29.0,65.51724137931035,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.56386292834891,42.0,88.09523809523809,78.0,48.717948717948715
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.12718600953896,13.0,15.384615384615385,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,101.65975103734439,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,152.0,43.42105263157895,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.8941798941799,22.0,45.45454545454545,34.0,44.11764705882353
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,24.731182795698924,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,63.26530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.06699751861042,28.0,35.714285714285715,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.75342465753424,20.0,10.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,22.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,88.34853090172238,47.0,59.57446808510638,63.0,36.507936507936506
Hospital Sentosa,Sarawak,338.0,51.4792899408284,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,65.21739130434783,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,42.70833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,23.91304347826087,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.95136778115501,20.0,45.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,8.51063829787234,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,79.41176470588235,12.0,33.33333333333333,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,82.14285714285714,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.31924882629107,23.0,78.26086956521739,59.0,47.45762711864407
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,77.50819672131148,46.0,67.3913043478261,92.0,34.78260869565217
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.9798903107861,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,35.483870967741936,7.0,57.14285714285714,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,101.64383561643835,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,87.72727272727273,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.14364640883977,87.0,51.724137931034484,83.0,42.168674698795186
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.48,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.4231499051233396,23.0,0.0,62.0,0.0
