hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,69.76351351351352,18.0,38.88888888888889,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,105.870236869207,28.0,103.57142857142858,75.0,64.0
Hospital Permai,Johor,1132.0,53.003533568904594,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,94.94640122511485,24.0,79.16666666666666,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.06521739130434,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.88970588235294,16.0,37.5,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,41.66666666666667,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,93.04347826086956,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,74.95378927911275,26.0,88.46153846153845,81.0,61.72839506172839
Hospital Sultan Abdul Halim,Kedah,668.0,94.311377245509,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,301.0,107.30897009966777,19.0,63.1578947368421,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,62.98701298701299,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,89.0,60.67415730337079,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,96.52777777777779,5.0,60.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,60.50420168067227,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,97.0,63.91752577319587,6.0,66.66666666666666,16.0,31.25
Hospital Melaka,Melaka,1059.0,76.86496694995279,44.0,68.18181818181817,95.0,24.210526315789473
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,65.21739130434783,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,65.9963436928702,49.0,53.06122448979592,121.0,23.140495867768596
Hospital Tampin,Negeri Sembilan,100.0,40.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.81012658227847,10.0,40.0,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,56.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,40.27777777777778,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,66.66666666666666,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.06382978723404,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,110.5,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,105.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,57.04225352112676,27.0,88.88888888888889,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,55.4140127388535,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,51.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,48.49624060150376,16.0,31.25,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.07894736842105,33.0,78.78787878787878,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.55555555555556,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,69.11764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,52.68817204301075,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,78.55917667238423,25.0,88.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,106.73400673400673,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,40.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,72.98969072164948,19.0,31.57894736842105,29.0,20.689655172413794
Hospital Selayang,Selangor,1011.0,68.34817012858556,24.0,91.66666666666666,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,62.139917695473244,42.0,83.33333333333334,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.3015873015873,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,675.0,85.48148148148148,16.0,75.0,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,41.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.00488201790073,32.0,106.25,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,89.92628992628993,20.0,15.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,83.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,82.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,72.58064516129032,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,110.27397260273972,7.0,57.14285714285714,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,73.66997294860235,28.0,75.0,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,22.82608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,46.15384615384615,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.41711229946524,29.0,48.275862068965516,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,84.26791277258567,42.0,85.71428571428571,71.0,45.07042253521127
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.21939586645469,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,66.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,100.0,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,52.53164556962025,0.0,,0.0,
Hospital Kunak,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,58.396946564885496,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,80.51948051948052,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,55.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.42857142857143,22.0,50.0,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,41.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.34491315136476,28.0,28.57142857142857,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,22.22222222222222,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,70.45454545454545,0.0,,0.0,
