hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,80.06756756756756,18.0,61.111111111111114,51.0,25.49019607843137
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,74.72826086956522,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,0.0,
Hospital Segamat,Johor,302.0,76.15894039735099,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,73.04347826086956,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.97042513863215,26.0,84.61538461538461,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,670.0,100.59701492537314,26.0,80.76923076923077,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,83.51648351648352,0.0,,0.0,
Hospital Kulim,Kedah,303.0,102.64026402640265,17.0,76.47058823529412,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,67.53246753246754,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,45.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,58.168316831683164,20.0,80.0,30.0,40.0
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,100.70921985815602,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,50.0,10.0,50.0
Hospital Jasin,Melaka,97.0,70.10309278350515,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1076.0,82.62081784386616,66.0,50.0,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,44.0,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,35.064935064935064,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,100.63291139240506,10.0,40.0,14.0,57.14285714285714
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,109.43396226415094,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.2127659574468,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,66.90140845070422,27.0,88.88888888888889,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.59398496240601,16.0,56.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,70.0374531835206,29.0,75.86206896551724,86.0,59.30232558139535
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,71.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,48.38709677419355,0.0,,0.0,
Hospital Selama,Perak,72.0,26.38888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.87993138936535,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,86.53198653198653,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,85.56701030927834,19.0,52.63157894736842,29.0,41.37931034482759
Hospital Selayang,Selangor,1011.0,73.59050445103857,24.0,87.5,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,80.38408779149519,42.0,78.57142857142857,121.0,23.140495867768596
Hospital Kajang,Selangor,378.0,96.82539682539682,8.0,75.0,32.0,18.75
Hospital Ampang,Selangor,675.0,81.48148148148148,16.0,75.0,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.42229454841333,32.0,112.5,90.0,28.888888888888886
Hospital Serdang,Selangor,814.0,96.06879606879608,20.0,10.0,72.0,37.5
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,37.903225806451616,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,115.54054054054055,8.0,87.5,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,84.3155031731641,34.0,55.88235294117647,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,53.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,98.3957219251337,29.0,93.10344827586206,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,20.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,52.32558139534884,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.09657320872275,42.0,76.19047619047619,81.0,39.50617283950617
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.516693163752,13.0,30.76923076923077,13.0,23.076923076923077
Hospital Queen Elizabeth II,Sabah,241.0,103.31950207468881,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,42.2680412371134,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,152.0,40.131578947368425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,50.0,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,52.72727272727272,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.68783068783068,22.0,59.09090909090909,34.0,35.294117647058826
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,24.731182795698924,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,69.38775510204081,0.0,,0.0,
