hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,72.2972972972973,18.0,55.55555555555556,51.0,41.17647058823529
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,74.45652173913044,14.0,57.14285714285714,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,48.734177215189874,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pontian,Johor,120.0,55.833333333333336,0.0,,0.0,
Hospital Segamat,Johor,302.0,66.55629139072848,12.0,41.66666666666667,29.0,20.689655172413794
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,115.0,87.82608695652175,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.91127541589648,26.0,103.84615384615385,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,670.0,84.77611940298507,26.0,76.92307692307693,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,89.01098901098901,0.0,,0.0,
Hospital Kulim,Kedah,303.0,105.6105610561056,17.0,82.35294117647058,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,11.11111111111111,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,41.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,65.1685393258427,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,43.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,56.683168316831676,20.0,65.0,30.0,36.666666666666664
Hospital Machang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,61.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,95.74468085106383,5.0,60.0,13.0,15.384615384615385
Hospital Tumpat,Kelantan,119.0,55.46218487394958,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,83.33333333333334,10.0,30.0
Hospital Jasin,Melaka,97.0,79.38144329896907,6.0,83.33333333333334,16.0,12.5
Hospital Melaka,Melaka,1076.0,75.27881040892194,66.0,40.909090909090914,95.0,24.210526315789473
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,38.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,41.55844155844156,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,80.37974683544303,10.0,20.0,14.0,7.142857142857142
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,86.79245283018868,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,51.42857142857142,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.08510638297872,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,104.25,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,59.683098591549296,27.0,88.88888888888889,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,61.78343949044586,13.0,7.6923076923076925,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,25.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.150375939849624,16.0,43.75,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,33.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,67.04119850187266,29.0,62.06896551724138,86.0,45.348837209302324
Hospital Batu Gajah,Perak,148.0,3.3783783783783785,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,75.1286449399657,25.0,60.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,86.86868686868688,8.0,50.0,19.0,31.57894736842105
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,77.93814432989691,19.0,42.10526315789473,29.0,27.586206896551722
Hospital Selayang,Selangor,1006.0,66.00397614314116,29.0,89.65517241379311,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,66.3923182441701,42.0,73.80952380952381,121.0,35.53719008264463
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,77.18518518518519,16.0,93.75,64.0,28.125
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,81.77379983726607,32.0,106.25,90.0,25.555555555555554
Hospital Serdang,Selangor,814.0,87.96068796068795,20.0,20.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,62.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,52.41935483870967,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,84.45945945945947,8.0,37.5,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,76.60924750679963,34.0,44.11764705882353,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,46.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
