hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,83.82352941176471,30.0,90.0,75.0,36.0
Hospital Permai,Johor,,,,,,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,56.25,59.0,33.89830508474576
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,79.62466487935657,9.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,76.1437908496732,8.0,75.0,31.0,32.25806451612903
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,69.0,26.08695652173913,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,79.15129151291514,24.0,95.83333333333334,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,90.41916167664671,28.0,71.42857142857143,60.0,28.333333333333332
Hospital Jitra,Kedah,91.0,57.14285714285714,0.0,,0.0,
Hospital Kulim,Kedah,308.0,110.3896103896104,12.0,0.0,25.0,0.0
Hospital Sultanah Maliha,Kedah,154.0,62.98701298701299,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,67.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,86.4406779661017,8.0,37.5,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,50.0,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,0.0,48.0,68.75,79.0,40.50632911392405
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,75.0,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,79.69543147208121,12.0,75.0,24.0,33.33333333333333
Hospital Tumpat,Kelantan,119.0,54.621848739495796,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,66.66666666666666,12.0,33.33333333333333
Hospital Jasin,Melaka,97.0,58.76288659793815,6.0,50.0,16.0,50.0
Hospital Melaka,Melaka,1072.0,81.25,46.0,84.78260869565217,95.0,55.78947368421052
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,73.68421052631578,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,65.8012533572068,26.0,88.46153846153845,158.0,17.72151898734177
Hospital Tampin,Negeri Sembilan,92.0,59.78260869565217,16.0,18.75,12.0,25.0
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,52.5,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,35.0,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,64.28571428571429,31.0,77.41935483870968,62.0,41.935483870967744
Hospital Kuala Lipis,Pahang,162.0,84.5679012345679,6.0,83.33333333333334,16.0,93.75
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,78.30188679245283,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
