hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,84.7972972972973,18.0,44.44444444444444,51.0,43.13725490196079
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.44565217391305,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,71.51898734177216,0.0,,0.0,
Hospital Mersing,Johor,70.0,50.0,0.0,,0.0,
Hospital Pontian,Johor,120.0,55.00000000000001,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.47019867549669,12.0,75.0,29.0,41.37931034482759
Hospital Tangkak,Johor,69.0,55.072463768115945,0.0,,0.0,
Hospital Baling,Kedah,115.0,98.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.38077634011091,26.0,111.53846153846155,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,106.437125748503,28.0,82.14285714285714,60.0,68.33333333333333
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,305.0,102.95081967213116,15.0,80.0,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,61.68831168831169,9.0,0.0,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,71.91011235955057,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,71.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,60.64356435643564,20.0,65.0,30.0,33.33333333333333
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,99.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,103.54609929078013,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,80.67226890756302,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,70.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,97.0,71.1340206185567,6.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1098.0,81.78506375227687,44.0,79.54545454545455,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,45.774647887323944,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,63.0,16.0,0.0,12.0,33.33333333333333
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,98.73417721518987,10.0,30.0,14.0,50.0
Hospital Jengka,Pahang,70.0,88.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,100.9433962264151,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.68085106382979,7.0,0.0,20.0,25.0
Hospital Seberang Jaya,Pulau Pinang,400.0,109.25,13.0,100.0,35.0,51.42857142857142
Hospital Pulau Pinang,Pulau Pinang,1130.0,70.08849557522124,33.0,81.81818181818183,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,79.61783439490446,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,26.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,66.35338345864662,16.0,50.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,46.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.6578947368421,33.0,93.93939393939394,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,49.32432432432432,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,74.26470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.99656946826758,25.0,88.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,97.97979797979798,8.0,75.0,19.0,21.052631578947366
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.9278350515464,19.0,26.31578947368421,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,73.29376854599407,24.0,87.5,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,77.36625514403292,42.0,78.57142857142857,121.0,34.710743801652896
Hospital Kajang,Selangor,378.0,101.32275132275133,8.0,87.5,32.0,50.0
Hospital Ampang,Selangor,675.0,85.03703703703704,16.0,93.75,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.56143205858422,32.0,109.375,90.0,24.444444444444443
Hospital Serdang,Selangor,814.0,94.96314496314497,20.0,10.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,80.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,53.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,107.53424657534248,7.0,42.857142857142854,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,88.21396192203082,34.0,52.94117647058824,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,85.52631578947368,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.23913043478261,0.0,,0.0,
Hospital Beluran,Sabah,52.0,71.15384615384616,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.6951871657754,29.0,96.55172413793103,20.0,20.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.93023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.78504672897196,42.0,78.57142857142857,80.0,48.75
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.80922098569158,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,100.8298755186722,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,42.2680412371134,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,56.57894736842105,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.63358778625955,6.0,66.66666666666666,19.0,47.368421052631575
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,52.72727272727272,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.39682539682539,22.0,36.36363636363637,34.0,26.47058823529412
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,63.26530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.57816377171216,28.0,25.0,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,69.84126984126983,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
