hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.59531772575251,12.0,75.0,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,110.11351909184725,30.0,90.0,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,53.4452296819788,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.97243491577335,24.0,83.33333333333334,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.09677419354838,10.0,80.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,65.18987341772153,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.75,16.0,43.75,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,0.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,33.33333333333333,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,40.57971014492754,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.39741219963032,26.0,92.3076923076923,81.0,58.0246913580247
Hospital Sultan Abdul Halim,Kedah,668.0,100.1497005988024,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,,,,,,
Hospital Kulim,Kedah,309.0,107.76699029126213,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,0.0,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,77.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,67.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,94.36619718309859,7.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,99.0,65.65656565656566,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,81.63265306122449,46.0,80.43478260869566,95.0,51.578947368421055
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,83.27759197324414,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,56.57894736842105,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.74483378256963,30.0,23.333333333333332,121.0,35.53719008264463
Hospital Tampin,Negeri Sembilan,92.0,60.86956521739131,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,82.71604938271605,6.0,0.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,82.5531914893617,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,109.25,13.0,100.0,35.0,85.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,110.00000000000001,34.0,8.823529411764707,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.55584872471417,26.0,100.0,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,46.496815286624205,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.45112781954887,16.0,31.25,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,70.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.08646616541353,33.0,69.6969696969697,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,84.55882352941177,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,49.46236559139785,0.0,,0.0,
Hospital Selama,Perak,,,,,,
Hospital Taiping,Perak,583.0,90.05145797598628,25.0,80.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,93.26599326599326,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.9653767820774,13.0,100.0,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,0.0,29.0,65.51724137931035,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,64.06035665294925,42.0,78.57142857142857,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,83.86243386243386,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,21.62162162162162
Hospital Kuala Kubu Bharu,Selangor,120.0,62.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,12.222222222222221
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,95.82309582309583,20.0,5.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,107.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.95761947700632,28.0,46.42857142857143,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,84.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.434782608695656,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.83422459893049,29.0,68.96551724137932,20.0,65.0
