hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,83.27702702702703,18.0,55.55555555555556,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,109.16580844490215,28.0,103.57142857142858,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,51.9434628975265,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,97.54977029096477,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,84.78260869565217,14.0,64.28571428571429,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,46.835443037974684,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.70588235294117,16.0,37.5,39.0,10.256410256410255
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,90.06622516556291,12.0,66.66666666666666,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,115.0,95.65217391304348,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.63401109057301,26.0,84.61538461538461,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,668.0,89.07185628742515,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,83.51648351648352,0.0,,0.0,
Hospital Kulim,Kedah,305.0,106.2295081967213,15.0,80.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,60.3896103896104,9.0,33.33333333333333,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,50.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,65.59139784946237,0.0,,0.0,
Hospital Yan,Kedah,89.0,0.0,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,83.33333333333334,5.0,80.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,97.0,68.04123711340206,6.0,16.666666666666664,16.0,6.25
Hospital Melaka,Melaka,1059.0,83.85269121813032,44.0,75.0,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,117.0,32.47863247863248,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,48.59154929577465,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.92642140468227,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,71.84643510054845,49.0,57.14285714285714,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,100.0,40.0,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Bera,Pahang,40.0,40.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,67.53246753246754,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,106.32911392405062,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,0.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,85.84905660377359,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,35.95505617977528,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.17021276595744,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,124.25,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,112.00000000000001,34.0,5.88235294117647,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,70.07042253521126,27.0,92.5925925925926,89.0,51.68539325842697
