hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,85.45150501672241,12.0,75.0,51.0,41.17647058823529
Hospital Sultanah Aminah,Johor,969.0,110.01031991744065,30.0,100.0,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,53.26855123674912,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,108.11638591117918,24.0,79.16666666666666,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.05376344086021,10.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.83088235294117,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.10596026490066,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,98.9247311827957,0.0,,0.0,
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,94.78260869565217,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.07763401109058,26.0,92.3076923076923,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,100.2994011976048,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,305.0,108.19672131147541,15.0,73.33333333333333,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,69.48051948051948,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,48.38709677419355,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,70.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,50.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,98.61111111111111,5.0,80.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,59.66386554621849,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,95.0,6.0,83.33333333333334,10.0,30.0
