hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.11371237458194,12.0,75.0,51.0,23.52941176470588
Hospital Sultanah Aminah,Johor,971.0,107.72399588053554,28.0,107.14285714285714,75.0,26.666666666666668
Hospital Permai,Johor,1132.0,52.3851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,104.90045941807044,24.0,70.83333333333334,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,77.71739130434783,14.0,71.42857142857143,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,53.16455696202531,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.99264705882352,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,84.94623655913979,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.63401109057301,26.0,84.61538461538461,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,89.07185628742515,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,305.0,100.327868852459,15.0,53.333333333333336,36.0,22.22222222222222
Hospital Langkawi,Kedah,154.0,68.83116883116884,9.0,44.44444444444444,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,39.784946236559136,0.0,,0.0,
Hospital Yan,Kedah,89.0,37.07865168539326,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,94.44444444444444,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,48.739495798319325,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,83.33333333333334,10.0,60.0
Hospital Jasin,Melaka,97.0,62.88659793814433,6.0,33.33333333333333,16.0,0.0
Hospital Melaka,Melaka,1078.0,75.69573283858998,46.0,78.26086956521739,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,64.54849498327759,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,68.64330637915543,30.0,83.33333333333334,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,52.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,50.90909090909091,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,74.69135802469135,6.0,66.66666666666666,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,51.42857142857142,0.0,,0.0,
Hospital Pekan,Pahang,106.0,92.45283018867924,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,28.08988764044944,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,82.5531914893617,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,117.75,13.0,92.3076923076923,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,123.0,34.0,11.76470588235294,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.58839050131926,26.0,80.76923076923077,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,56.68789808917197,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,26.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.27067669172933,16.0,25.0,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.7518796992481203,33.0,75.75757575757575,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.44444444444444,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,27.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.67924528301887,25.0,84.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,96.29629629629629,8.0,50.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,51.470588235294116,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.9837067209776,13.0,76.92307692307693,29.0,34.48275862068966
Hospital Selayang,Selangor,1023.0,69.40371456500489,29.0,58.620689655172406,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,66.2551440329218,42.0,80.95238095238095,121.0,28.92561983471074
