hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,100.82559339525284,30.0,93.33333333333333,75.0,65.33333333333333
Hospital Permai,Johor,1132.0,51.76678445229682,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,0.0,24.0,75.0,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,72.38605898123325,9.0,88.88888888888889,45.0,24.444444444444443
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,,,,,,
Hospital Segamat,Johor,-12.0,-1758.3333333333333,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,75.0,24.0,100.0,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,88.62275449101796,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,308.0,100.0,12.0,83.33333333333334,25.0,64.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,51.11111111111111,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,35.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,96.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,105.67375886524823,8.0,0.0,13.0,0.0
Hospital Tumpat,Kelantan,119.0,68.0672268907563,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,94.0,6.0,16.666666666666664,12.0,0.0
Hospital Jasin,Melaka,99.0,58.58585858585859,4.0,75.0,16.0,18.75
Hospital Melaka,Melaka,1072.0,78.73134328358209,46.0,80.43478260869566,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,33.80281690140845,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,1.1680143755615455,30.0,0.0,121.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,44.565217391304344,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,60.0,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,91.35802469135803,6.0,50.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.23404255319149,7.0,100.0,26.0,53.84615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,98.75,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,110.0,88.18181818181819,24.0,8.333333333333332,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,56.72823218997362,26.0,84.61538461538461,74.0,45.94594594594595
Hospital Slim River,Perak,157.0,50.955414012738856,13.0,30.76923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,48.30827067669173,16.0,37.5,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.14661654135338,33.0,75.75757575757575,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,82.35294117647058,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,43.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.704974271012,25.0,72.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,89.56228956228956,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,80.04073319755601,13.0,69.23076923076923,29.0,27.586206896551722
Hospital Selayang,Selangor,1022.0,62.230919765166334,25.0,76.0,97.0,18.556701030927837
Hospital Sungai Buloh,Selangor,729.0,58.0246913580247,42.0,76.19047619047619,121.0,23.140495867768596
Pusat Kawalan Kusta Negara,Selangor,244.0,37.704918032786885,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,84.65608465608466,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,679.0,0.0,12.0,108.33333333333333,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,124.0,46.774193548387096,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,,,,,,
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,364.0,127.47252747252746,18.0,0.0,40.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,86.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,91.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,60.952380952380956,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,96.83544303797468,6.0,133.33333333333331,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,76.28494138863842,28.0,82.14285714285714,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
