hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,85.47297297297297,18.0,50.0,51.0,25.49019607843137
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.0,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,1.89873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pontian,Johor,120.0,50.0,0.0,,0.0,
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,58.333333333333336,29.0,44.827586206896555
Hospital Tangkak,Johor,69.0,24.637681159420293,0.0,,0.0,
Hospital Baling,Kedah,115.0,85.21739130434783,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.86876155268023,26.0,88.46153846153845,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,670.0,94.77611940298507,26.0,84.61538461538461,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,4.395604395604396,0.0,,0.0,
Hospital Kulim,Kedah,303.0,105.28052805280528,17.0,70.58823529411765,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,52.5974025974026,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,50.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,51.68539325842697,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,54.207920792079214,20.0,75.0,30.0,40.0
Hospital Machang,Kelantan,90.0,47.77777777777778,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,98.58156028368793,5.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,68.90756302521008,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,69.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,97.0,74.22680412371135,6.0,83.33333333333334,16.0,18.75
Hospital Melaka,Melaka,1076.0,80.20446096654274,66.0,57.57575757575758,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,63.0,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,71.81818181818181,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,41.55844155844156,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,101.26582278481013,10.0,50.0,14.0,71.42857142857143
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,108.49056603773586,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,32.6530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,56.19047619047619,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,63.829787234042556,7.0,0.0,20.0,25.0
Hospital Seberang Jaya,Pulau Pinang,400.0,112.99999999999999,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,64.08450704225352,27.0,77.77777777777779,89.0,44.9438202247191
Hospital Slim River,Perak,157.0,52.86624203821656,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,42.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.526315789473685,16.0,56.25,39.0,53.84615384615385
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,49.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,64.51310861423221,29.0,68.96551724137932,86.0,58.139534883720934
Hospital Batu Gajah,Perak,148.0,38.513513513513516,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.67581475128645,25.0,80.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,94.94949494949495,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,92.57731958762886,19.0,52.63157894736842,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,71.81008902077151,24.0,87.5,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,75.99451303155007,42.0,85.71428571428571,121.0,33.88429752066116
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,675.0,78.66666666666666,16.0,87.5,64.0,25.0
Hospital Kuala Kubu Bharu,Selangor,120.0,55.00000000000001,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,81.61106590724167,32.0,112.5,90.0,18.88888888888889
Hospital Serdang,Selangor,814.0,95.7002457002457,20.0,5.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,73.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.16129032258064,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,115.54054054054055,8.0,37.5,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,88.75793291024479,34.0,55.88235294117647,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,34.78260869565217,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,100.0,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,20.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.69470404984425,42.0,88.09523809523809,81.0,45.67901234567901
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.97297297297297,13.0,15.384615384615385,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,103.31950207468881,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,50.51546391752577,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,31.25,0.0,,0.0,
Hospital Kudat,Sabah,152.0,30.263157894736842,0.0,,0.0,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.64885496183206,6.0,50.0,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.01587301587301,22.0,54.54545454545454,34.0,44.11764705882353
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,32.25806451612903,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.87841191066998,28.0,25.0,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,30.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,101.02739726027397,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,19.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,987.0,90.0709219858156,47.0,55.319148936170215,63.0,41.269841269841265
Hospital Sentosa,Sarawak,338.0,52.071005917159766,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.44072948328267,20.0,45.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.07563025210085,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,9.574468085106384,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,84.11764705882354,12.0,41.66666666666667,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.57120500782473,23.0,95.65217391304348,59.0,54.23728813559322
Hospital Simunjan,Sarawak,42.0,35.714285714285715,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,72.9747245625405,46.0,60.86956521739131,92.0,29.347826086956523
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.94698354661791,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,39.784946236559136,7.0,57.14285714285714,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,93.97260273972603,20.0,70.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,73.63636363636363,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.32044198895028,87.0,41.37931034482759,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.24000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
