hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,72.63513513513513,18.0,44.44444444444444,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,971.0,107.1060762100927,28.0,96.42857142857143,75.0,64.0
Hospital Permai,Johor,1132.0,51.67844522968198,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,101.53139356814702,24.0,87.5,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,85.59782608695652,14.0,71.42857142857143,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,48.10126582278481,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.85294117647058,16.0,37.5,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,35.833333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.78145695364239,12.0,66.66666666666666,29.0,37.93103448275862
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,80.64516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,0.5545286506469501,26.0,73.07692307692307,81.0,46.913580246913575
Hospital Sultan Abdul Halim,Kedah,668.0,85.32934131736528,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,82.41758241758241,0.0,,0.0,
Hospital Kulim,Kedah,301.0,100.99667774086379,19.0,57.89473684210527,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,64.28571428571429,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,67.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,105.55555555555556,5.0,80.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,97.0,73.19587628865979,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1059.0,86.40226628895185,44.0,63.63636363636363,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,117.0,29.059829059829063,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,86.2876254180602,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.93235831809872,49.0,57.14285714285714,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,100.0,53.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,100.0,10.0,40.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,49.43820224719101,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
