hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,79.5608108108108,18.0,50.0,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,971.0,109.26879505664265,28.0,100.0,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,51.67844522968198,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,100.91883614088822,24.0,79.16666666666666,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,84.23913043478261,14.0,71.42857142857143,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,41.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.27941176470588,16.0,37.5,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,86.09271523178808,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,96.7741935483871,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,75.23105360443623,26.0,84.61538461538461,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,87.87425149700599,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,305.0,112.45901639344262,15.0,73.33333333333333,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,59.74025974025974,9.0,44.44444444444444,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,61.29032258064516,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,80.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,42.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.83333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,102.77777777777777,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,71.42857142857143,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,100.0,10.0,70.0
Hospital Jasin,Melaka,97.0,71.1340206185567,6.0,66.66666666666666,16.0,18.75
Hospital Melaka,Melaka,1059.0,78.9423984891407,44.0,59.09090909090909,95.0,22.105263157894736
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.5819397993311,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,65.63071297989032,49.0,59.183673469387756,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,49.0,16.0,25.0,12.0,25.0
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,94.30379746835443,10.0,100.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,80.18867924528303,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.51063829787233,7.0,100.0,26.0,53.84615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,111.00000000000001,13.0,100.0,35.0,85.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,105.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,62.147887323943664,27.0,96.29629629629629,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,59.87261146496815,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.45864661654135,16.0,25.0,39.0,20.51282051282051
Hospital Gerik,Perak,75.0,24.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,72.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,59.962406015037594,33.0,66.66666666666666,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,38.513513513513516,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.00000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,35.483870967741936,0.0,,0.0,
Hospital Selama,Perak,72.0,34.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.50428816466552,25.0,84.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,96.63299663299664,8.0,50.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,38.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.03092783505154,19.0,42.10526315789473,29.0,37.93103448275862
Hospital Selayang,Selangor,1028.0,67.50972762645915,24.0,79.16666666666666,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,59.25925925925925,42.0,30.952380952380953,121.0,0.0
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.09523809523809,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,675.0,85.62962962962963,16.0,87.5,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.14401952807161,32.0,96.875,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,89.68058968058969,20.0,20.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,76.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.12903225806451,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,120.54794520547945,7.0,100.0,18.0,38.88888888888889
