hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,79.26421404682274,12.0,83.33333333333334,51.0,25.49019607843137
Hospital Sultanah Aminah,Johor,969.0,111.55830753353972,30.0,90.0,75.0,50.66666666666667
Hospital Permai,Johor,1132.0,52.561837455830386,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.77335375191424,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.87096774193549,10.0,100.0,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.64705882352942,16.0,62.5,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,61.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.49668874172185,12.0,50.0,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,95.6989247311828,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,115.0,116.52173913043478,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.39741219963032,26.0,100.0,81.0,71.60493827160494
Hospital Sultan Abdul Halim,Kedah,668.0,100.59880239520957,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,78.02197802197803,0.0,,0.0,
Hospital Kulim,Kedah,309.0,102.58899676375404,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,41.935483870967744,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,84.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,68.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,76.38888888888889,5.0,80.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,93.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,99.0,59.59595959595959,4.0,25.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.60111317254174,46.0,82.6086956521739,95.0,51.578947368421055
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,85.95317725752508,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,73.58490566037736,30.0,80.0,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,92.0,48.91304347826087,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,58.18181818181818,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.74074074074075,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,95.28301886792453,4.0,75.0,7.0,71.42857142857143
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,55.23809523809524,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.36170212765957,7.0,57.14285714285714,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,121.0,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,131.0,34.0,8.823529411764707,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.33773087071239,26.0,96.15384615384616,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,54.14012738853503,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,45.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.09022556390977,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,49.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.69172932330827,33.0,72.72727272727273,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,56.61764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.25214408233276,25.0,80.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,87.54208754208754,8.0,50.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.020366598778,13.0,92.3076923076923,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,78.30957230142566,29.0,82.75862068965517,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,67.76406035665295,42.0,78.57142857142857,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,244.0,35.65573770491803,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.12169312169311,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,84.91124260355029,15.0,73.33333333333333,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,51.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,93.81611065907242,32.0,109.375,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.26289926289927,20.0,5.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.78378378378379,6.0,100.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.0063119927863,28.0,64.28571428571429,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,48.68421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.41711229946524,29.0,65.51724137931035,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,42.64705882352941,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,102.33644859813084,42.0,88.09523809523809,72.0,68.05555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.15262321144675,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.850622406639,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,52.53164556962025,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.59541984732825,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.04232804232805,22.0,50.0,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,69.38775510204081,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.35235732009926,28.0,39.285714285714285,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,48.529411764705884,0.0,,0.0,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.27397260273972,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,46.55172413793103,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,100.62370062370063,47.0,63.829787234042556,63.0,33.33333333333333
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,46.875,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.64741641337385,20.0,45.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.91596638655463,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.0,12.0,33.33333333333333,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.07511737089203,23.0,82.6086956521739,59.0,45.76271186440678
