hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,79.22297297297297,18.0,44.44444444444444,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,971.0,114.00617919670444,28.0,103.57142857142858,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,53.4452296819788,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,116.69218989280246,24.0,83.33333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,89.67391304347827,14.0,64.28571428571429,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,68.9873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,76.83823529411765,16.0,37.5,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,50.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,90.72847682119205,12.0,75.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,95.6989247311828,0.0,,0.0,
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.81885397412199,26.0,80.76923076923077,81.0,44.44444444444444
Hospital Sultan Abdul Halim,Kedah,668.0,95.50898203592814,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,102.19780219780219,0.0,,0.0,
Hospital Kulim,Kedah,301.0,108.30564784053156,19.0,47.368421052631575,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,72.07792207792207,9.0,0.0,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,52.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,63.44086021505376,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,82.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,105.55555555555556,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,64.70588235294117,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,100.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1059.0,85.17469310670444,44.0,77.27272727272727,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,37.32394366197183,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,83.61204013377926,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.13162705667276,49.0,57.14285714285714,121.0,16.528925619834713
Hospital Tampin,Negeri Sembilan,100.0,55.00000000000001,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,75.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,37.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,94.30379746835443,10.0,40.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,64.04494382022472,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,41.66666666666667,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.51063829787233,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,121.75,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,137.0,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1136.0,66.28521126760563,27.0,85.18518518518519,89.0,52.80898876404494
Hospital Slim River,Perak,157.0,78.343949044586,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.65413533834586,16.0,37.5,39.0,23.076923076923077
