hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.82432432432432,18.0,50.0,51.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,79.61956521739131,14.0,71.42857142857143,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,70.0,57.14285714285714,0.0,,0.0,
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,80.79470198675497,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Tangkak,Johor,69.0,33.33333333333333,0.0,,0.0,
Hospital Baling,Kedah,115.0,87.82608695652175,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.64140480591497,26.0,100.0,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,93.41317365269461,28.0,75.0,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,61.53846153846154,0.0,,0.0,
Hospital Kulim,Kedah,305.0,101.9672131147541,15.0,66.66666666666666,36.0,16.666666666666664
Hospital Langkawi,Kedah,154.0,60.3896103896104,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,49.43820224719101,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,46.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,71.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,55.693069306930695,20.0,60.0,30.0,36.666666666666664
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,112.05673758865248,5.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,58.82352941176471,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,97.0,82.4742268041237,6.0,66.66666666666666,16.0,12.5
Hospital Melaka,Melaka,1098.0,80.7832422586521,44.0,75.0,95.0,36.84210526315789
Hospital Jelebu,Negeri Sembilan,,,,,,
