hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,92.14046822742475,12.0,91.66666666666666,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,117.234262125903,30.0,70.0,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,54.59363957597173,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.96324655436447,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,85.75268817204301,10.0,80.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,61.39240506329114,0.0,,0.0,
Hospital Mersing,Johor,70.0,84.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,66.17647058823529,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,81.78807947019867,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,52.17391304347826,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,91.68207024029574,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,94.91017964071857,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,309.0,107.11974110032362,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,83.14606741573034,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,73.33333333333333,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,53.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,85.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,102.11267605633803,7.0,100.0,13.0,30.76923076923077
Hospital Tumpat,Kelantan,119.0,75.63025210084034,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,86.0,6.0,83.33333333333334,10.0,70.0
Hospital Jasin,Melaka,99.0,69.6969696969697,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,83.6734693877551,46.0,89.13043478260869,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.140845070422536,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.24749163879598,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,74.57322551662175,30.0,90.0,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,92.0,54.347826086956516,16.0,6.25,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Bera,Pahang,40.0,42.5,0.0,,0.0,
Hospital Jerantut,Pahang,,,,,,
Hospital Kuala Lipis,Pahang,162.0,93.20987654320987,6.0,166.66666666666669,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,100.0,26.0,38.46153846153847
