hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,72.24080267558529,12.0,66.66666666666666,51.0,21.568627450980394
Hospital Sultanah Aminah,Johor,969.0,107.01754385964912,30.0,93.33333333333333,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.25114854517611,24.0,87.5,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.02150537634408,10.0,100.0,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,51.89873417721519,0.0,,0.0,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,69.48529411764706,16.0,68.75,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.47019867549669,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,74.19354838709677,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.0,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.4731977818854,26.0,100.0,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,93.7125748502994,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,85.71428571428571,0.0,,0.0,
Hospital Kulim,Kedah,309.0,104.85436893203884,11.0,81.81818181818183,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,59.09090909090909,9.0,11.11111111111111,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,38.70967741935484,0.0,,0.0,
Hospital Yan,Kedah,89.0,43.82022471910113,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,65.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,70.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,105.63380281690141,7.0,85.71428571428571,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,58.82352941176471,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,63.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,99.0,48.484848484848484,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,79.0352504638219,46.0,82.6086956521739,95.0,40.0
Hospital Jelebu,Negeri Sembilan,117.0,22.22222222222222,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,73.24414715719062,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.38544474393531,30.0,80.0,121.0,26.446280991735538
Hospital Tampin,Negeri Sembilan,92.0,59.78260869565217,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,35.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,44.15584415584416,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.9753086419753,6.0,83.33333333333334,21.0,66.66666666666666
Hospital Jengka,Pahang,70.0,40.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.01886792452831,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,54.285714285714285,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.68085106382979,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,112.5,13.0,100.0,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,98.0,34.0,5.88235294117647,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.79067722075638,26.0,92.3076923076923,89.0,29.213483146067414
Hospital Slim River,Perak,157.0,57.961783439490446,13.0,38.46153846153847,12.0,58.333333333333336
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.45112781954887,16.0,37.5,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.5375939849624,33.0,69.6969696969697,86.0,67.44186046511628
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,51.470588235294116,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.90566037735849,25.0,84.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,89.56228956228956,8.0,62.5,19.0,47.368421052631575
Hospital Changkat Melintang,Perak,50.0,22.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,54.41176470588235,0.0,,0.0,
