hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,83.27702702702703,18.0,50.0,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,971.0,110.1956745623069,28.0,100.0,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,52.3851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.14395099540583,24.0,83.33333333333334,45.0,28.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.96739130434783,14.0,57.14285714285714,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,60.75949367088608,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.3676470588235294,16.0,31.25,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,55.00000000000001,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.77483443708608,12.0,58.333333333333336,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,80.64516129032258,0.0,,0.0,
Hospital Tangkak,Johor,69.0,57.971014492753625,0.0,,0.0,
Hospital Baling,Kedah,115.0,83.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,79.29759704251387,26.0,73.07692307692307,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,93.562874251497,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,71.42857142857143,0.0,,0.0,
Hospital Kulim,Kedah,301.0,115.9468438538206,19.0,63.1578947368421,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,62.365591397849464,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,77.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.25,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,97.0,71.1340206185567,6.0,100.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,79.50897072710103,44.0,72.72727272727273,95.0,28.421052631578945
Hospital Jelebu,Negeri Sembilan,117.0,21.367521367521366,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.91638795986621,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,55.26315789473685,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.86288848263254,49.0,42.857142857142854,121.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,71.42857142857143,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,107.59493670886076,10.0,30.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,80.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,85.84905660377359,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,63.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,43.05555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,80.95238095238095,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.06382978723404,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,110.5,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,3.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,66.02112676056338,27.0,77.77777777777779,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,74.52229299363057,13.0,38.46153846153847,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,47.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.89473684210527,16.0,18.75,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,24.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.8984962406015,33.0,81.81818181818183,86.0,75.5813953488372
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.87650085763293,25.0,72.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,102.35690235690235,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.12371134020619,19.0,21.052631578947366,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,71.31552917903066,24.0,91.66666666666666,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,74.21124828532236,42.0,71.42857142857143,121.0,24.793388429752067
Pusat Kawalan Kusta Negara,Selangor,244.0,42.21311475409836,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.70899470899471,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,675.0,79.85185185185185,16.0,81.25,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.27257933279088,32.0,109.375,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,94.34889434889435,20.0,20.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,102.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,81.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,67.74193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,110.27397260273972,7.0,71.42857142857143,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.0063119927863,28.0,75.0,88.0,45.45454545454545
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,98.3957219251337,29.0,103.44827586206897,20.0,85.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.674418604651166,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,85.98130841121495,42.0,85.71428571428571,72.0,44.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.67567567567568,13.0,46.15384615384615,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,66.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,49.36708860759494,0.0,,0.0,
Hospital Kunak,Sabah,48.0,29.166666666666668,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.32061068702289,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,51.94805194805194,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,83.86243386243386,22.0,45.45454545454545,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
