hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.45484949832776,12.0,83.33333333333334,51.0,62.745098039215684
Hospital Sultanah Aminah,Johor,971.0,109.68074150360454,28.0,92.85714285714286,75.0,65.33333333333333
Hospital Permai,Johor,1132.0,53.35689045936396,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,103.21592649310874,24.0,83.33333333333334,45.0,15.555555555555555
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.68478260869566,14.0,64.28571428571429,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,52.53164556962025,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.01470588235294,16.0,37.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.15231788079471,12.0,41.66666666666667,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,63.44086021505376,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,115.0,80.8695652173913,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.88539741219964,26.0,76.92307692307693,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,89.97005988023952,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,305.0,111.8032786885246,15.0,73.33333333333333,36.0,19.444444444444446
Hospital Langkawi,Kedah,154.0,79.87012987012987,9.0,44.44444444444444,14.0,50.0
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,46.236559139784944,0.0,,0.0,
Hospital Yan,Kedah,89.0,43.82022471910113,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,96.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,54.621848739495796,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,97.0,64.94845360824742,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,83.85899814471243,46.0,89.13043478260869,95.0,40.0
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,41.54929577464789,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.5819397993311,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.32704402515722,30.0,0.0,121.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,42.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,86.41975308641975,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,81.13207547169812,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,35.95505617977528,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.8936170212766,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,109.25,13.0,100.0,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,103.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.05101143359718,26.0,88.46153846153845,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,66.2420382165605,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.71428571428571,16.0,31.25,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,53.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.84586466165413,33.0,72.72727272727273,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.222222222222214,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
