hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,76.01351351351352,18.0,55.55555555555556,51.0,43.13725490196079
Hospital Sultanah Aminah,Johor,971.0,104.11946446961895,28.0,96.42857142857143,75.0,53.333333333333336
Hospital Permai,Johor,1132.0,52.208480565371026,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,97.70290964777948,24.0,75.0,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,88.04347826086956,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.83088235294117,16.0,43.75,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.43046357615894,12.0,58.333333333333336,29.0,41.37931034482759
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,89.24731182795699,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.95652173913044,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,74.58410351201479,26.0,76.92307692307693,81.0,43.20987654320987
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,67.03296703296702,0.0,,0.0,
Hospital Kulim,Kedah,305.0,105.57377049180327,15.0,80.0,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,64.93506493506493,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,32.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,41.57303370786517,0.0,,0.0,
