hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.08108108108108,18.0,61.111111111111114,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,119.67044284243049,28.0,100.0,75.0,57.333333333333336
Hospital Permai,Johor,1132.0,53.88692579505301,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.25114854517611,24.0,87.5,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,89.40217391304348,14.0,71.42857142857143,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,56.32911392405063,0.0,,0.0,
Hospital Mersing,Johor,70.0,68.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,31.25,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,60.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,87.41721854304636,12.0,58.333333333333336,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,104.3010752688172,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,85.21739130434783,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,82.62476894639556,26.0,80.76923076923077,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,96.25748502994011,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,301.0,124.25249169435216,19.0,57.89473684210527,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,22.22222222222222,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,46.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,109.16666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.94444444444444,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,76.47058823529412,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,96.0,6.0,66.66666666666666,10.0,10.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,33.33333333333333,16.0,12.5
Hospital Melaka,Melaka,1059.0,85.17469310670444,44.0,70.45454545454545,95.0,21.052631578947366
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.59531772575251,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,73.58318098720292,49.0,63.26530612244898,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,47.0,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,40.0,45.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,77.92207792207793,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,103.79746835443038,10.0,30.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,72.85714285714285,0.0,,0.0,
