hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,77.25752508361204,12.0,75.0,51.0,17.647058823529413
Hospital Sultanah Aminah,Johor,969.0,112.79669762641899,30.0,96.66666666666667,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,53.97526501766784,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.97243491577335,24.0,83.33333333333334,45.0,40.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,77.15053763440861,10.0,90.0,45.0,22.22222222222222
Hospital Kota Tinggi,Johor,158.0,65.18987341772153,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,40.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,70.52980132450331,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,88.17204301075269,0.0,,0.0,
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.33086876155268,26.0,96.15384615384616,81.0,70.37037037037037
Hospital Sultan Abdul Halim,Kedah,668.0,96.55688622754491,28.0,53.57142857142857,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,309.0,98.38187702265373,11.0,100.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,78.57142857142857,9.0,11.11111111111111,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,44.086021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,34.831460674157306,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,46.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,73.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,84.02777777777779,5.0,80.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,48.739495798319325,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,106.0,6.0,66.66666666666666,10.0,30.0
Hospital Jasin,Melaka,99.0,62.62626262626263,4.0,25.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,84.32282003710576,46.0,73.91304347826086,95.0,44.21052631578947
Hospital Jelebu,Negeri Sembilan,117.0,19.65811965811966,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.92642140468227,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.32704402515722,30.0,80.0,121.0,23.96694214876033
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,59.74025974025974,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,91.35802469135803,6.0,66.66666666666666,21.0,90.47619047619048
Hospital Jengka,Pahang,70.0,45.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,118.0,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,130.0,34.0,14.705882352941178,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.06420404573439,26.0,96.15384615384616,89.0,48.31460674157304
Hospital Slim River,Perak,157.0,72.61146496815286,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,24.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,65.0375939849624,16.0,43.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.44360902255639,33.0,57.57575757575758,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,47.97297297297297,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,56.61764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,54.166666666666664,0.0,,0.0,
