hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,76.6891891891892,18.0,44.44444444444444,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,111.94644696189495,28.0,96.42857142857143,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,53.71024734982333,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,107.65696784073506,24.0,87.5,45.0,55.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,81.25,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,66.45569620253164,0.0,,0.0,
Hospital Mersing,Johor,70.0,48.57142857142857,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,71.32352941176471,16.0,31.25,39.0,7.6923076923076925
Hospital Pontian,Johor,120.0,58.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.80132450331125,12.0,75.0,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,90.32258064516128,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,86.95652173913044,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,81.1460258780037,26.0,84.61538461538461,81.0,45.67901234567901
Hospital Sultan Abdul Halim,Kedah,668.0,93.41317365269461,28.0,60.71428571428571,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,91.20879120879121,0.0,,0.0,
Hospital Kulim,Kedah,301.0,109.30232558139534,19.0,57.89473684210527,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,66.23376623376623,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,70.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,48.31460674157304,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,80.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,103.33333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,100.0,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,97.0,6.0,100.0,10.0,20.0
Hospital Jasin,Melaka,97.0,56.70103092783505,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1059.0,77.62039660056658,44.0,70.45454545454545,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,117.0,22.22222222222222,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,76.92307692307693,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.64168190127971,49.0,61.224489795918366,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,38.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Bera,Pahang,40.0,27.500000000000004,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,79.22077922077922,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,74.68354430379746,10.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,74.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,41.66666666666667,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,70.47619047619048,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.42553191489363,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,112.00000000000001,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,93.0,34.0,23.52941176470588,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1136.0,56.866197183098585,27.0,96.29629629629629,89.0,42.69662921348314
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,46.15384615384615,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,39.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.09022556390977,16.0,31.25,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,74.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.37593984962406,33.0,78.78787878787878,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.05555555555556,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,76.47058823529412,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.79245283018868,25.0,68.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,109.42760942760943,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,85.36082474226804,19.0,21.052631578947366,29.0,13.793103448275861
Hospital Selayang,Selangor,1011.0,69.04055390702275,24.0,83.33333333333334,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,69.95884773662551,42.0,80.95238095238095,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,47.540983606557376,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.4126984126984,8.0,75.0,32.0,15.625
Hospital Ampang,Selangor,675.0,80.74074074074075,16.0,75.0,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.4353132628153,32.0,103.125,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,91.27764127764128,20.0,20.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,88.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,90.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.93548387096774,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,102.73972602739727,7.0,100.0,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.71145175834084,28.0,46.42857142857143,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.0,29.0,89.65517241379311,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.04651162790697,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.53894080996885,42.0,95.23809523809523,72.0,80.55555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.76788553259142,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,66.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.11618257261411,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,74.22680412371135,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,61.39240506329114,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,72.72727272727273,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.33862433862434,22.0,59.09090909090909,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,51.42857142857142,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,44.086021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.87096774193549,28.0,17.857142857142858,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,69.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,96.23287671232876,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,60.3448275862069,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,90.64449064449065,47.0,65.95744680851064,63.0,63.49206349206349
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,80.24316109422493,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,69.74789915966386,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,62.5,12.0,33.33333333333333,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,55.08607198748044,23.0,73.91304347826086,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,61.64383561643836,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.33759590792839,37.0,72.97297297297297,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.9798903107861,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,52.27272727272727,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,98.92183288409704,14.0,85.71428571428571,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,58.63636363636363,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.41988950276243,87.0,75.86206896551724,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.08000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
