hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,82.2742474916388,12.0,58.333333333333336,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,110.83591331269349,30.0,100.0,75.0,58.666666666666664
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.4134762633997,24.0,83.33333333333334,45.0,60.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,78.76344086021506,10.0,100.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,65.18987341772153,0.0,,0.0,
Hospital Mersing,Johor,70.0,71.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,61.94852941176471,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,0.0,12.0,66.66666666666666,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.37153419593345,26.0,96.15384615384616,81.0,65.4320987654321
Hospital Sultan Abdul Halim,Kedah,668.0,96.40718562874252,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,309.0,101.61812297734627,11.0,109.09090909090908,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,76.62337662337663,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,60.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,101.38888888888889,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,60.50420168067227,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,33.33333333333333,10.0,10.0
Hospital Jasin,Melaka,99.0,61.61616161616161,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,77.36549165120594,46.0,63.04347826086957,95.0,44.21052631578947
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.2112676056338,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,66.4869721473495,30.0,76.66666666666667,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,69.56521739130434,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,59.09090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,17.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,53.246753246753244,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,82.09876543209876,6.0,83.33333333333334,21.0,61.904761904761905
Hospital Jengka,Pahang,70.0,54.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,80.18867924528303,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,28.333333333333332,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,66.80851063829788,7.0,85.71428571428571,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,110.5,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,124.0,34.0,5.88235294117647,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.81002638522428,26.0,100.0,89.0,48.31460674157304
Hospital Slim River,Perak,157.0,57.324840764331206,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.766917293233085,16.0,37.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,44.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.21428571428571,33.0,69.6969696969697,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,51.388888888888886,0.0,,0.0,
Hospital Taiping,Perak,583.0,84.73413379073756,25.0,72.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,102.020202020202,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,57.99999999999999,0.0,,0.0,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,80.44806517311609,13.0,76.92307692307693,29.0,41.37931034482759
Hospital Selayang,Selangor,982.0,70.87576374745417,29.0,75.86206896551724,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,65.15775034293553,42.0,80.95238095238095,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,35.24590163934426,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,85.18518518518519,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,73.96449704142012,15.0,86.66666666666667,74.0,35.13513513513514
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.74776240846217,32.0,103.125,90.0,28.888888888888886
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,95.45454545454545,20.0,10.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,87.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,59.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,,,,,,
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.14607754733994,28.0,53.57142857142857,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,32.69230769230769,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,96.79144385026738,29.0,55.172413793103445,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.627906976744185,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.36760124610592,42.0,95.23809523809523,72.0,62.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.26550079491255,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,77.59336099585063,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
