hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,85.28428093645485,12.0,75.0,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,111.35190918472652,30.0,86.66666666666667,75.0,40.0
Hospital Permai,Johor,1132.0,54.06360424028268,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,118.98928024502298,24.0,83.33333333333334,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,87.09677419354838,10.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,74.0506329113924,0.0,,0.0,
Hospital Mersing,Johor,70.0,62.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.19852941176471,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,62.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,74.50331125827815,12.0,58.333333333333336,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,96.7741935483871,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,110.43478260869566,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,87.06099815157117,26.0,103.84615384615385,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,96.7065868263473,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,72.52747252747253,0.0,,0.0,
Hospital Kulim,Kedah,309.0,110.03236245954693,11.0,109.09090909090908,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,33.33333333333333,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,49.46236559139785,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,,,,,,
Hospital Tanah Merah,Kelantan,144.0,92.36111111111111,5.0,80.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,66.38655462184873,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,99.0,56.56565656565656,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,82.3747680890538,46.0,73.91304347826086,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,26.495726495726498,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,45.07042253521127,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,72.5752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,66.84636118598382,30.0,96.66666666666667,121.0,25.6198347107438
Hospital Tampin,Negeri Sembilan,92.0,46.73913043478261,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,56.36363636363636,0.0,,0.0,
Hospital Bera,Pahang,40.0,42.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,53.246753246753244,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,66.66666666666666,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,44.89795918367347,0.0,,0.0,
Hospital Rompin,Pahang,60.0,28.333333333333332,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,44.761904761904766,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,71.42857142857143,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,113.99999999999999,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,,,,,,
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.81002638522428,26.0,100.0,89.0,38.20224719101123
Hospital Slim River,Perak,157.0,47.77070063694268,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,22.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.08270676691729,16.0,25.0,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,46.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
