hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,69.42567567567568,18.0,50.0,51.0,17.647058823529413
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,72.01086956521739,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,64.55696202531645,0.0,,0.0,
Hospital Mersing,Johor,70.0,47.14285714285714,0.0,,0.0,
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.13907284768213,12.0,66.66666666666666,29.0,17.24137931034483
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,115.0,72.17391304347827,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,70.24029574861368,26.0,92.3076923076923,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,90.26946107784431,28.0,85.71428571428571,60.0,61.66666666666667
Hospital Jitra,Kedah,91.0,52.74725274725275,0.0,,0.0,
Hospital Kulim,Kedah,305.0,89.8360655737705,15.0,86.66666666666667,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,58.44155844155844,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,62.92134831460674,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,50.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,48.26732673267327,20.0,65.0,30.0,50.0
Hospital Machang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,81.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,104.25531914893618,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,53.608247422680414,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1098.0,73.86156648451731,44.0,70.45454545454545,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,42.95774647887324,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,75.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.67088607594937,10.0,30.0,14.0,35.714285714285715
Hospital Jengka,Pahang,70.0,52.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,25.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.19148936170212,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,94.25,13.0,100.0,35.0,57.14285714285714
Hospital Pulau Pinang,Pulau Pinang,1130.0,60.707964601769916,33.0,69.6969696969697,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,38.46153846153847,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,56.25,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,26.666666666666668,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,52.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,67.19924812030075,33.0,69.6969696969697,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.14705882352941,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,33.33333333333333,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.16123499142367,25.0,88.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,95.62289562289563,8.0,37.5,19.0,10.526315789473683
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,74.02061855670104,19.0,42.10526315789473,29.0,37.93103448275862
Hospital Selayang,Selangor,1011.0,62.61127596439169,24.0,100.0,100.0,35.0
Hospital Sungai Buloh,Selangor,729.0,76.6803840877915,42.0,80.95238095238095,121.0,38.84297520661157
Hospital Kajang,Selangor,378.0,98.67724867724867,8.0,50.0,32.0,28.125
Hospital Ampang,Selangor,675.0,77.92592592592592,16.0,93.75,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.78437754271766,32.0,109.375,90.0,23.333333333333332
Hospital Serdang,Selangor,814.0,88.57493857493857,20.0,0.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,57.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,56.00000000000001,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,104.22535211267605,11.0,27.27272727272727,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,74.97733454215775,34.0,52.94117647058824,88.0,31.818181818181817
Hospital Setiu,Terengganu,76.0,55.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,24.456521739130434,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,113.79310344827587,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,35.46511627906977,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,79.90654205607477,42.0,83.33333333333334,84.0,42.857142857142854
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,70.42925278219397,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Queen Elizabeth II,Sabah,241.0,86.72199170124482,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,41.23711340206185,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,20.833333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,52.67175572519084,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,30.555555555555557,0.0,,0.0,
Hospital Ranau,Sabah,110.0,56.36363636363636,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.84126984126983,22.0,50.0,34.0,32.35294117647059
Hospital Semporna,Sabah,70.0,37.142857142857146,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,30.107526881720432,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,77.41935483870968,28.0,21.428571428571427,59.0,8.47457627118644
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,92.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.27397260273972,20.0,20.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,39.6551724137931,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,83.28267477203647,47.0,61.702127659574465,63.0,44.44444444444444
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,29.166666666666668,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
