hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.60200668896321,12.0,100.0,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,969.0,114.9638802889577,30.0,93.33333333333333,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,54.59363957597173,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,117.76416539050535,24.0,83.33333333333334,45.0,55.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,101.61290322580645,10.0,90.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,79.74683544303798,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,68.93382352941177,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.10596026490066,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,100.0,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.48983364140481,26.0,84.61538461538461,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,105.38922155688624,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,97.8021978021978,0.0,,0.0,
Hospital Kulim,Kedah,309.0,102.9126213592233,11.0,72.72727272727273,36.0,19.444444444444446
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,112.22222222222223,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,70.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,119.01408450704226,7.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,83.19327731092437,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,104.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,99.0,71.71717171717171,4.0,25.0,16.0,6.25
Hospital Melaka,Melaka,1072.0,82.27611940298507,46.0,80.43478260869566,95.0,45.26315789473684
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,59.74842767295597,30.0,76.66666666666667,121.0,25.6198347107438
Hospital Tampin,Negeri Sembilan,92.0,45.65217391304348,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,76.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,83.9506172839506,6.0,50.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,75.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,57.30337078651685,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,72.38095238095238,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.29787234042553,7.0,100.0,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,118.75,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,98.0,34.0,11.76470588235294,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.76781002638522,26.0,96.15384615384616,74.0,59.45945945945946
Hospital Slim River,Perak,157.0,78.343949044586,13.0,30.76923076923077,12.0,50.0
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,25.0,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,57.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,82.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.00751879699249,33.0,75.75757575757575,86.0,80.23255813953489
Hospital Batu Gajah,Perak,148.0,52.702702702702695,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,78.67647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,26.881720430107524,0.0,,0.0,
Hospital Selama,Perak,72.0,38.88888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.2229845626072,25.0,80.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,104.71380471380472,8.0,37.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,50.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.07739307535643,13.0,76.92307692307693,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,74.13441955193483,29.0,82.75862068965517,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,65.4320987654321,42.0,76.19047619047619,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,36.885245901639344,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,96.03174603174604,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,59.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,96.9894222945484,32.0,112.5,90.0,33.33333333333333
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
