hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,75.67567567567568,18.0,61.111111111111114,51.0,45.09803921568628
Hospital Sultanah Aminah,Johor,971.0,102.98661174047375,28.0,107.14285714285714,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,51.85512367491166,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,94.94640122511485,24.0,83.33333333333334,45.0,33.33333333333333
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.68478260869566,14.0,64.28571428571429,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,56.9620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,38.57142857142858,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.88970588235294,16.0,75.0,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,51.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.43046357615894,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,95.6989247311828,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,88.69565217391305,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,72.64325323475046,26.0,80.76923076923077,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,305.0,102.95081967213116,15.0,80.0,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,60.3896103896104,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,40.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,45.16129032258064,0.0,,0.0,
Hospital Yan,Kedah,89.0,44.9438202247191,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,45.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,95.83333333333334,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,87.5,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,59.66386554621849,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,62.88659793814433,6.0,66.66666666666666,16.0,12.5
Hospital Melaka,Melaka,1080.0,76.57407407407408,44.0,81.81818181818183,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,50.70422535211267,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,75.25083612040135,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.72760511882998,49.0,53.06122448979592,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,41.0,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,59.09090909090909,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,61.038961038961034,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,87.9746835443038,10.0,20.0,21.0,14.285714285714285
Hospital Jengka,Pahang,70.0,62.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,71.42857142857143,26.0,23.076923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,110.00000000000001,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,101.0,34.0,5.88235294117647,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.74142480211082,26.0,88.46153846153845,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.64661654135338,16.0,31.25,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,81.57894736842105,33.0,72.72727272727273,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,36.486486486486484,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.55555555555556,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,29.166666666666668,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.61749571183533,25.0,88.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,96.63299663299664,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,38.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,77.11340206185568,19.0,47.368421052631575,29.0,27.586206896551722
Hospital Selayang,Selangor,1023.0,66.86217008797654,29.0,65.51724137931035,100.0,18.0
