hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.42809364548495,12.0,83.33333333333334,51.0,17.647058823529413
Hospital Sultanah Aminah,Johor,969.0,108.35913312693499,30.0,93.33333333333333,75.0,48.0
Hospital Permai,Johor,1132.0,53.621908127208485,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,113.47626339969372,24.0,83.33333333333334,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.52688172043011,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,59.49367088607595,0.0,,0.0,
Hospital Mersing,Johor,70.0,72.85714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.24264705882352,16.0,62.5,39.0,41.02564102564102
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.49668874172185,12.0,50.0,29.0,20.689655172413794
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,86.02150537634408,0.0,,0.0,
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,86.78373382624768,26.0,96.15384615384616,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,92.81437125748504,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,91.20879120879121,0.0,,0.0,
Hospital Kulim,Kedah,309.0,100.97087378640776,11.0,118.18181818181819,36.0,27.77777777777778
Hospital Langkawi,Kedah,154.0,0.0,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,,,,,,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,65.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,87.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,88.02816901408451,7.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,52.94117647058824,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,54.54545454545454,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,81.26159554730982,46.0,78.26086956521739,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.59531772575251,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,67.29559748427673,30.0,13.333333333333334,121.0,39.66942148760331
Hospital Tampin,Negeri Sembilan,92.0,51.08695652173913,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,64.54545454545455,0.0,,0.0,
Hospital Bera,Pahang,40.0,55.00000000000001,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.12345679012346,6.0,66.66666666666666,21.0,61.904761904761905
Hospital Jengka,Pahang,70.0,51.42857142857142,0.0,,0.0,
Hospital Pekan,Pahang,106.0,80.18867924528303,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,43.82022471910113,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,57.14285714285714,0.0,,0.0,
Hospital Rompin,Pahang,60.0,28.333333333333332,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,113.25,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,130.0,34.0,2.941176470588235,52.0,21.153846153846153
