hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.43478260869566,12.0,66.66666666666666,51.0,19.607843137254903
Hospital Sultanah Aminah,Johor,969.0,110.01031991744065,30.0,93.33333333333333,75.0,52.0
Hospital Permai,Johor,1132.0,53.091872791519435,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.6385911179173,24.0,83.33333333333334,45.0,31.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,85.48387096774194,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,56.32911392405063,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,41.66666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.47019867549669,12.0,33.33333333333333,29.0,10.344827586206897
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,76.34408602150538,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.82624768946395,26.0,84.61538461538461,81.0,64.19753086419753
Hospital Sultan Abdul Halim,Kedah,668.0,102.54491017964071,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,90.10989010989012,0.0,,0.0,
Hospital Kulim,Kedah,309.0,104.53074433656957,11.0,100.0,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,69.48051948051948,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,61.25000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,65.59139784946237,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,74.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,92.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,102.11267605633803,7.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,72.26890756302521,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,83.33333333333334,10.0,20.0
Hospital Jasin,Melaka,99.0,63.63636363636363,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,84.60111317254174,46.0,71.73913043478261,95.0,42.10526315789473
Hospital Jelebu,Negeri Sembilan,117.0,32.47863247863248,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,40.140845070422536,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,87.62541806020067,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,56.57894736842105,0.0,,0.0,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,60.1078167115903,30.0,90.0,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,106.17283950617285,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,34.69387755102041,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,82.5531914893617,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,0.0,34.0,5.88235294117647,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,72.73526824978013,26.0,88.46153846153845,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,57.324840764331206,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,58.64661654135338,16.0,31.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,84.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.92105263157895,33.0,69.6969696969697,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,56.75675675675676,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,81.61764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,52.68817204301075,0.0,,0.0,
Hospital Selama,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.42367066895368,25.0,64.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,107.74410774410774,8.0,87.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,45.588235294117645,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,94.90835030549898,13.0,84.61538461538461,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,75.45824847250509,29.0,75.86206896551724,100.0,24.0
