hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,969.0,109.08152734778123,30.0,90.0,75.0,41.333333333333336
Hospital Permai,Johor,1132.0,53.79858657243817,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.34150076569678,24.0,83.33333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.60215053763442,10.0,90.0,45.0,40.0
Hospital Kota Tinggi,Johor,158.0,77.21518987341773,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,31.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,79.80132450331125,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,79.56989247311827,0.0,,0.0,
Hospital Tangkak,Johor,69.0,23.18840579710145,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.82624768946395,26.0,84.61538461538461,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,93.11377245508982,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,309.0,90.29126213592234,11.0,72.72727272727273,36.0,22.22222222222222
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,64.04494382022472,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,86.66666666666667,0.0,,0.0,
Hospital Jeli,Kelantan,,,,,,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,,,,,,
Hospital Pasir Mas,Kelantan,120.0,91.66666666666666,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,116.19718309859155,7.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,84.03361344537815,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,94.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,99.0,70.70707070707071,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1072.0,79.38432835820896,46.0,76.08695652173914,95.0,40.0
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.08086253369272,30.0,83.33333333333334,121.0,31.40495867768595
Hospital Tampin,Negeri Sembilan,92.0,43.47826086956522,16.0,18.75,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.12345679012346,6.0,50.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.59574468085107,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,105.75000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,0.0,34.0,11.76470588235294,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,62.3570800351803,26.0,100.0,74.0,58.108108108108105
Hospital Slim River,Perak,157.0,64.96815286624204,13.0,30.76923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,49.24812030075188,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,63.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.83082706766918,33.0,78.78787878787878,86.0,80.23255813953489
Hospital Batu Gajah,Perak,148.0,55.4054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,80.88235294117648,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,29.03225806451613,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.24871355060034,25.0,84.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,101.68350168350169,8.0,50.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,41.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.68839103869654,13.0,61.53846153846154,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,68.0244399185336,29.0,82.75862068965517,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,76.19047619047619,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.65079365079364,8.0,62.5,32.0,43.75
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,50.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.20179007323027,32.0,112.5,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,0.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,95.27027027027027,6.0,116.66666666666667,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.52299368800722,28.0,89.28571428571429,88.0,39.77272727272727
Hospital Setiu,Terengganu,76.0,67.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,106.41711229946524,29.0,48.275862068965516,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.61370716510903,42.0,76.19047619047619,71.0,64.7887323943662
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.10651828298887,13.0,15.384615384615385,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,63.07692307692307,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,62.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,55.72519083969466,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,72.22222222222221,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.9090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.21693121693121,22.0,50.0,45.0,37.77777777777778
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,421.0,89.07363420427554,10.0,50.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,64.58333333333334,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,96.23287671232876,20.0,35.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,6.521739130434782,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,16.666666666666664,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,,,,,,
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,41.66666666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,102.7355623100304,20.0,35.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,76.47058823529412,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.0,12.0,41.66666666666667,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.06729264475743,23.0,0.0,59.0,0.0
Hospital Simunjan,Sarawak,30.0,83.33333333333334,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,70.60723514211887,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.88299817184644,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,74.13793103448276,6.0,66.66666666666666,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,92.87671232876711,20.0,50.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,66.81818181818183,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
