hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,79.09698996655518,12.0,75.0,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,111.55830753353972,30.0,96.66666666666667,75.0,44.0
Hospital Permai,Johor,1132.0,54.06360424028268,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,111.6385911179173,24.0,79.16666666666666,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.52688172043011,10.0,90.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,64.28571428571429,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,25.0,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,54.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,83.77483443708608,12.0,50.0,29.0,13.793103448275861
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,72.04301075268818,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.58225508317929,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,110.32934131736528,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,309.0,102.9126213592233,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,154.0,79.87012987012987,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,89.0,61.79775280898876,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,76.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,82.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,,,,,,
Hospital Tanah Merah,Kelantan,142.0,111.9718309859155,7.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,68.90756302521008,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,99.0,79.7979797979798,4.0,0.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,82.00371057513914,46.0,78.26086956521739,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,23.931623931623932,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,39.436619718309856,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,88.96321070234113,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,59.928122192273136,30.0,86.66666666666667,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,54.347826086956516,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,46.36363636363636,0.0,,0.0,
Hospital Bera,Pahang,40.0,45.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,92.5925925925926,6.0,183.33333333333331,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,82.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.9622641509434,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,55.0561797752809,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
