hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.26351351351352,18.0,55.55555555555556,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,111.74047373841401,28.0,103.57142857142858,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,53.88692579505301,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,105.20673813169985,24.0,87.5,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,78.53260869565217,14.0,71.42857142857143,45.0,53.333333333333336
Hospital Kota Tinggi,Johor,158.0,54.43037974683544,0.0,,0.0,
Hospital Mersing,Johor,70.0,47.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,64.33823529411765,16.0,37.5,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,85.76158940397352,12.0,41.66666666666667,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,37.68115942028986,0.0,,0.0,
Hospital Baling,Kedah,115.0,78.26086956521739,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,76.98706099815156,26.0,84.61538461538461,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,97.0059880239521,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,97.8021978021978,0.0,,0.0,
Hospital Kulim,Kedah,301.0,114.28571428571428,19.0,63.1578947368421,36.0,19.444444444444446
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,0.0,14.0,0.0
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,67.74193548387096,0.0,,0.0,
Hospital Yan,Kedah,89.0,40.44943820224719,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.94444444444444,5.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,78.99159663865547,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,69.0,6.0,100.0,10.0,50.0
Hospital Jasin,Melaka,97.0,82.4742268041237,6.0,83.33333333333334,16.0,12.5
Hospital Melaka,Melaka,1059.0,79.50897072710103,44.0,75.0,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,117.0,35.8974358974359,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.25752508361204,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.64168190127971,49.0,51.02040816326531,121.0,18.181818181818183
Hospital Tampin,Negeri Sembilan,100.0,56.99999999999999,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,40.0,30.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,74.02597402597402,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,84.17721518987342,10.0,30.0,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,86.79245283018868,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,46.06741573033708,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,33.33333333333333,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,64.76190476190476,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,75.31914893617021,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,121.0,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,104.0,34.0,5.88235294117647,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,63.116197183098585,27.0,100.0,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,66.2420382165605,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,42.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.51127819548872,16.0,18.75,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,30.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,81.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.99248120300751,33.0,69.6969696969697,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,86.02941176470588,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,53.76344086021505,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.10634648370498,25.0,80.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,96.96969696969697,8.0,75.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,75.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,77.31958762886599,19.0,26.31578947368421,29.0,17.24137931034483
Hospital Selayang,Selangor,1011.0,69.93076162215628,24.0,83.33333333333334,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,60.7681755829904,42.0,78.57142857142857,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,97.35449735449735,8.0,75.0,32.0,37.5
