hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.10367892976589,12.0,91.66666666666666,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,969.0,110.01031991744065,30.0,96.66666666666667,75.0,62.66666666666667
Hospital Permai,Johor,1132.0,53.35689045936396,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.95405819295559,24.0,79.16666666666666,45.0,55.55555555555556
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,91.39784946236558,10.0,90.0,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,47.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,43.75,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,64.16666666666667,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,82.78145695364239,12.0,58.333333333333336,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,79.56989247311827,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.19593345656192,26.0,76.92307692307693,81.0,49.382716049382715
Hospital Sultan Abdul Halim,Kedah,668.0,92.51497005988024,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,309.0,108.41423948220066,11.0,90.9090909090909,36.0,33.33333333333333
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,34.40860215053764,0.0,,0.0,
Hospital Yan,Kedah,89.0,65.1685393258427,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,77.77777777777779,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,72.22222222222221,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,103.52112676056338,7.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,78.15126050420169,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,99.0,71.71717171717171,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1072.0,80.69029850746269,46.0,78.26086956521739,95.0,31.57894736842105
Hospital Jelebu,Negeri Sembilan,117.0,31.62393162393162,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,54.53728661275831,30.0,90.0,121.0,27.27272727272727
Hospital Tampin,Negeri Sembilan,92.0,61.95652173913043,16.0,25.0,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,66.36363636363637,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,74.02597402597402,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,100.61728395061729,6.0,116.66666666666667,21.0,19.047619047619047
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,67.3469387755102,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,106.0,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,98.0,34.0,5.88235294117647,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.07387862796834,26.0,96.15384615384616,89.0,47.19101123595505
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,38.46153846153847,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.75939849624061,16.0,31.25,39.0,30.76923076923077
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,69.0,0.0,,0.0,
