hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,79.4314381270903,12.0,91.66666666666666,51.0,74.50980392156863
Hospital Sultanah Aminah,Johor,971.0,101.956745623069,28.0,100.0,75.0,56.00000000000001
Hospital Permai,Johor,1132.0,52.473498233215544,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,100.0,24.0,66.66666666666666,45.0,22.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,81.25,14.0,71.42857142857143,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,48.734177215189874,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.99264705882352,16.0,43.75,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,47.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,74.50331125827815,12.0,75.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,0.0,0.0,,0.0,
Hospital Tangkak,Johor,69.0,42.028985507246375,0.0,,0.0,
Hospital Baling,Kedah,115.0,74.78260869565217,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.74306839186691,26.0,84.61538461538461,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,60.71428571428571,60.0,70.0
Hospital Jitra,Kedah,91.0,68.13186813186813,0.0,,0.0,
Hospital Kulim,Kedah,305.0,110.81967213114754,15.0,80.0,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,69.48051948051948,9.0,33.33333333333333,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,50.53763440860215,0.0,,0.0,
Hospital Yan,Kedah,89.0,46.06741573033708,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,41.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,76.66666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,97.91666666666666,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,83.33333333333334,10.0,20.0
Hospital Jasin,Melaka,97.0,73.19587628865979,6.0,83.33333333333334,16.0,12.5
Hospital Melaka,Melaka,1078.0,84.4155844155844,46.0,76.08695652173914,95.0,32.631578947368425
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,42.25352112676056,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,77.59197324414716,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,65.1392632524708,30.0,20.0,121.0,33.88429752066116
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,50.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,62.33766233766234,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.74074074074075,6.0,66.66666666666666,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,48.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,93.39622641509435,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,34.831460674157306,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.87234042553192,7.0,100.0,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,110.75,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,96.0,34.0,11.76470588235294,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.55584872471417,26.0,88.46153846153845,89.0,44.9438202247191
Hospital Slim River,Perak,157.0,75.15923566878982,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.526315789473685,16.0,31.25,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,81.01503759398496,33.0,78.78787878787878,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.49999999999999,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.91176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.9639794168096,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,104.37710437710437,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,,,,,,
Hospital Tuanku Fauziah,Perlis,491.0,91.85336048879837,13.0,84.61538461538461,29.0,34.48275862068966
Hospital Selayang,Selangor,1023.0,71.74975562072336,29.0,72.41379310344827,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,70.0960219478738,42.0,80.95238095238095,121.0,23.96694214876033
