hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,86.45484949832776,12.0,91.66666666666666,51.0,49.01960784313725
Hospital Sultanah Aminah,Johor,969.0,110.6295149638803,30.0,100.0,75.0,36.0
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.10719754977029,24.0,83.33333333333334,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,86.82795698924731,10.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,58.22784810126582,0.0,,0.0,
Hospital Mersing,Johor,70.0,65.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,72.05882352941177,16.0,62.5,39.0,38.46153846153847
Hospital Pontian,Johor,120.0,50.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,77.81456953642383,12.0,66.66666666666666,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,2.1505376344086025,0.0,,0.0,
Hospital Tangkak,Johor,69.0,43.47826086956522,0.0,,0.0,
Hospital Baling,Kedah,115.0,108.69565217391303,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,88.26247689463955,26.0,88.46153846153845,81.0,59.25925925925925
Hospital Sultan Abdul Halim,Kedah,668.0,101.04790419161678,28.0,75.0,60.0,70.0
Hospital Jitra,Kedah,91.0,69.23076923076923,0.0,,0.0,
Hospital Kulim,Kedah,305.0,114.75409836065573,15.0,60.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,77.27272727272727,9.0,0.0,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,53.76344086021505,0.0,,0.0,
Hospital Yan,Kedah,89.0,44.9438202247191,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,70.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,63.33333333333333,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,93.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,109.72222222222223,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,99.0,67.67676767676768,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,86.73469387755102,46.0,82.6086956521739,95.0,61.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,29.914529914529915,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,58.45070422535211,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.23719676549865,30.0,90.0,121.0,26.446280991735538
Hospital Tampin,Negeri Sembilan,92.0,81.52173913043478,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,90.74074074074075,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,50.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,32.6530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.8936170212766,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,119.5,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,131.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.89797713280564,26.0,0.0,89.0,0.0
Hospital Slim River,Perak,157.0,76.43312101910828,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.47368421052632,16.0,31.25,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,38.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.16165413533834,33.0,84.84848484848484,86.0,82.55813953488372
Hospital Batu Gajah,Perak,148.0,54.054054054054056,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.166666666666664,0.0,,0.0,
