hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,90.3114186851211,30.0,96.66666666666667,75.0,53.333333333333336
Hospital Permai,Johor,0.0,,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,59.375,59.0,33.89830508474576
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,86.59517426273459,9.0,100.0,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,544.0,65.625,16.0,0.0,39.0,0.0
Hospital Pontian,Johor,120.0,52.5,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,86.27450980392157,8.0,87.5,31.0,32.25806451612903
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,,,,,,
Hospital Tangkak,Johor,69.0,50.72463768115942,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,80.44280442804428,24.0,95.83333333333334,81.0,66.66666666666666
Hospital Sultan Abdul Halim,Kedah,668.0,99.25149700598801,28.0,64.28571428571429,60.0,11.666666666666666
Hospital Jitra,Kedah,91.0,79.12087912087912,0.0,,0.0,
Hospital Kulim,Kedah,308.0,0.0,12.0,83.33333333333334,25.0,24.0
Hospital Sultanah Maliha,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,73.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,76.34408602150538,0.0,,0.0,
Hospital Yan,Kedah,89.0,78.65168539325843,0.0,,0.0,
Hospital Pendang,Kedah,118.0,100.84745762711864,8.0,25.0,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,106.0,0.0,4.0,50.0,0.0,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,82.8141783029001,48.0,72.91666666666666,79.0,53.16455696202531
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,58.88888888888889,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,86.29441624365482,12.0,66.66666666666666,24.0,37.5
Hospital Tumpat,Kelantan,119.0,61.34453781512605,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,99.0,6.0,66.66666666666666,12.0,16.666666666666664
Hospital Jasin,Melaka,97.0,81.44329896907216,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1072.0,80.8768656716418,46.0,80.43478260869566,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,75.0,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,72.0680393912265,26.0,103.84615384615385,158.0,17.088607594936708
Hospital Tampin,Negeri Sembilan,92.0,71.73913043478261,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,75.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,57.49999999999999,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,41.55844155844156,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,70.17543859649122,31.0,83.87096774193549,62.0,53.2258064516129
Hospital Kuala Lipis,Pahang,162.0,85.18518518518519,6.0,83.33333333333334,16.0,43.75
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,56.17977528089888,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,51.66666666666667,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,50.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,58.0952380952381,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,68.51063829787233,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,103.0,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,20.833333333333336,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,0.0,26.0,96.15384615384616,74.0,60.810810810810814
Hospital Slim River,Perak,157.0,52.86624203821656,18.0,0.0,12.0,0.0
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,51.50375939849624,16.0,31.25,39.0,15.384615384615385
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,62.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.56390977443608,33.0,84.84848484848484,70.0,70.0
Hospital Batu Gajah,Perak,148.0,46.62162162162162,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.833333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,617.0,75.52674230145867,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,85.18518518518519,8.0,87.5,19.0,68.42105263157895
Hospital Changkat Melintang,Perak,50.0,42.0,0.0,,0.0,
Hospital Kampar,Perak,73.0,57.534246575342465,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.28105906313645,21.0,66.66666666666666,28.0,50.0
Hospital Selayang,Selangor,1018.0,0.0,29.0,51.724137931034484,97.0,17.525773195876287
Hospital Sungai Buloh,Selangor,626.0,0.0,42.0,78.57142857142857,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,81.21693121693121,8.0,175.0,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,20.27027027027027
Hospital Kuala Kubu Bharu,Selangor,0.0,,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.21480878763222,32.0,65.625,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,82.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,79.04761904761905,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,0.0,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,87.06739526411657,29.0,72.41379310344827,88.0,37.5
Hospital Setiu,Terengganu,76.0,97.36842105263158,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,,,,,,
Hospital Keningau,Sabah,203.0,83.74384236453201,21.0,119.04761904761905,20.0,25.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,83.71104815864022,42.0,92.85714285714286,69.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,84.21052631578947,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,94.04255319148936,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,,,,,,
Hospital Papar,Sabah,77.0,42.857142857142854,0.0,,0.0,
Hospital Pitas,Sabah,72.0,61.111111111111114,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,68.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,0.0,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,75.6838905775076,10.0,40.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,,,,,,
Hospital Umum Sarawak,Sarawak,979.0,86.21041879468847,28.0,96.42857142857143,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,28.26086956521739,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1200.0,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,26.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,95.77039274924472,18.0,44.44444444444444,36.0,33.33333333333333
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,57.971014492753625,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,26.25,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,59.59595959595959,14.0,14.285714285714285,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,59.523809523809526,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,69.56521739130434,59.0,30.508474576271187
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,55.47945205479452,4.0,100.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,70.57416267942584,34.0,79.41176470588235,92.0,31.521739130434785
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,57.27272727272727,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,622.0,87.45980707395499,4.0,25.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,57.14285714285714,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,528.0,62.878787878787875,24.0,62.5,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,234.0,0.0,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,0.0,87.0,67.81609195402298,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
