hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.77027027027027,18.0,44.44444444444444,51.0,29.411764705882355
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.81521739130434,14.0,71.42857142857143,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,66.45569620253164,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pontian,Johor,120.0,49.166666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,72.51655629139073,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,115.0,96.52173913043478,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,72.64325323475046,26.0,92.3076923076923,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,670.0,99.55223880597015,26.0,76.92307692307693,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,303.0,105.6105610561056,17.0,52.94117647058824,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,70.12987012987013,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,54.83870967741935,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,48.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,54.70297029702971,20.0,65.0,30.0,63.33333333333333
Hospital Machang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,65.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,96.45390070921985,5.0,100.0,13.0,92.3076923076923
Hospital Tumpat,Kelantan,119.0,57.14285714285714,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,81.0,6.0,50.0,10.0,30.0
Hospital Jasin,Melaka,97.0,73.19587628865979,6.0,100.0,16.0,25.0
Hospital Melaka,Melaka,1076.0,83.7360594795539,66.0,54.54545454545454,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,46.0,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,60.909090909090914,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,42.857142857142854,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,88.60759493670885,10.0,0.0,14.0,92.85714285714286
Hospital Jengka,Pahang,70.0,42.857142857142854,0.0,,0.0,
Hospital Pekan,Pahang,106.0,112.26415094339623,4.0,75.0,7.0,0.0
Hospital Raub,Pahang,89.0,30.337078651685395,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,40.816326530612244,0.0,,0.0,
Hospital Rompin,Pahang,60.0,40.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,75.23809523809524,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.95744680851064,7.0,0.0,20.0,25.0
Hospital Seberang Jaya,Pulau Pinang,400.0,130.75,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,69.36619718309859,27.0,81.48148148148148,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,76.43312101910828,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,67.85714285714286,16.0,18.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,71.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,72.84644194756554,29.0,72.41379310344827,86.0,61.627906976744185
Hospital Batu Gajah,Perak,148.0,39.86486486486486,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,59.55882352941176,0.0,,0.0,
