hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,63.04347826086957,12.0,75.0,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,98.14241486068111,30.0,90.0,75.0,48.0
Hospital Permai,Johor,1132.0,51.76678445229682,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,101.53139356814702,24.0,75.0,45.0,42.22222222222222
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,76.88172043010752,10.0,90.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,44.303797468354425,0.0,,0.0,
Hospital Mersing,Johor,70.0,44.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,61.76470588235294,16.0,56.25,39.0,33.33333333333333
Hospital Pontian,Johor,120.0,44.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,65.23178807947019,12.0,33.33333333333333,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,61.29032258064516,0.0,,0.0,
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,73.01293900184844,26.0,92.3076923076923,81.0,67.90123456790124
Hospital Sultan Abdul Halim,Kedah,668.0,81.2874251497006,28.0,64.28571428571429,60.0,70.0
Hospital Jitra,Kedah,91.0,73.62637362637363,0.0,,0.0,
Hospital Kulim,Kedah,309.0,92.88025889967638,11.0,90.9090909090909,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,0.0,9.0,22.22222222222222,14.0,7.142857142857142
Hospital Kuala Nerang,Kedah,80.0,47.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,32.25806451612903,0.0,,0.0,
Hospital Yan,Kedah,89.0,39.325842696629216,0.0,,0.0,
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,56.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,60.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,90.84507042253522,7.0,71.42857142857143,13.0,84.61538461538461
Hospital Tumpat,Kelantan,,,,,,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,66.66666666666666,10.0,40.0
Hospital Jasin,Melaka,99.0,52.52525252525253,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,75.32467532467533,46.0,89.13043478260869,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,15.384615384615385,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,34.50704225352113,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,67.22408026755853,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,59.83827493261455,30.0,90.0,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,92.0,51.08695652173913,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,79.62962962962963,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,40.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,87.73584905660378,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,58.42696629213483,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,53.333333333333336,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,59.148936170212764,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,84.61538461538461,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,105.0,34.0,17.647058823529413,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,64.20404573438874,26.0,80.76923076923077,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,55.4140127388535,13.0,46.15384615384615,12.0,58.333333333333336
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.00751879699248,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,,,,,,
Hospital Parit Buntar,Perak,100.0,40.0,0.0,,0.0,
