hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,88.12709030100334,12.0,100.0,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,124.0454076367389,30.0,90.0,75.0,46.666666666666664
Hospital Permai,Johor,1132.0,54.77031802120141,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,114.70137825421133,24.0,79.16666666666666,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,84.13978494623656,10.0,90.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,74.0506329113924,0.0,,0.0,
Hospital Mersing,Johor,70.0,85.71428571428571,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,75.36764705882352,16.0,56.25,39.0,25.64102564102564
Hospital Pontian,Johor,120.0,56.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,0.33112582781456956,12.0,66.66666666666666,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,83.87096774193549,0.0,,0.0,
Hospital Tangkak,Johor,69.0,53.62318840579711,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,93.43807763401108,26.0,80.76923076923077,81.0,51.85185185185185
Hospital Sultan Abdul Halim,Kedah,668.0,99.8502994011976,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,83.51648351648352,0.0,,0.0,
Hospital Kulim,Kedah,309.0,119.0938511326861,11.0,109.09090909090908,36.0,41.66666666666667
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,68.53932584269663,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,65.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,70.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,124.64788732394365,7.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,83.19327731092437,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,0.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,70.70707070707071,4.0,75.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,84.6938775510204,46.0,86.95652173913044,95.0,38.94736842105263
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,78.92976588628763,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
