hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.09364548494983,12.0,75.0,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,971.0,90.11328527291452,28.0,103.57142857142858,75.0,44.0
Hospital Permai,Johor,1132.0,52.91519434628975,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,95.09954058192956,24.0,75.0,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.25806451612904,10.0,90.0,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,46.20253164556962,0.0,,0.0,
Hospital Mersing,Johor,70.0,42.857142857142854,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,63.970588235294116,16.0,50.0,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.49668874172185,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,61.29032258064516,0.0,,0.0,
Hospital Tangkak,Johor,69.0,30.434782608695656,0.0,,0.0,
Hospital Baling,Kedah,115.0,71.30434782608695,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.07948243992607,26.0,84.61538461538461,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,85.62874251497006,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,75.82417582417582,0.0,,0.0,
Hospital Kulim,Kedah,305.0,100.98360655737706,15.0,80.0,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,75.97402597402598,9.0,11.11111111111111,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,46.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,40.86021505376344,0.0,,0.0,
Hospital Yan,Kedah,89.0,53.93258426966292,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,60.0,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,76.66666666666667,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,94.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,105.55555555555556,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,68.0672268907563,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,76.0,6.0,100.0,10.0,20.0
Hospital Jasin,Melaka,97.0,65.97938144329896,6.0,16.666666666666664,16.0,0.0
Hospital Melaka,Melaka,1078.0,72.72727272727273,46.0,80.43478260869566,95.0,43.15789473684211
Hospital Jelebu,Negeri Sembilan,117.0,33.33333333333333,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.26421404682274,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,57.053009883198555,30.0,83.33333333333334,121.0,17.355371900826448
Hospital Tampin,Negeri Sembilan,100.0,59.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,65.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,50.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,74.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,76.41509433962264,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,23.333333333333332,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,71.42857142857143,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.87234042553192,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,110.5,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,123.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,59.2788038698329,26.0,96.15384615384616,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,51.59235668789809,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.88721804511278,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,48.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,71.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.73684210526315,33.0,72.72727272727273,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.277777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,65.44117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,0.0,25.0,84.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,90.9090909090909,8.0,25.0,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.68839103869654,13.0,92.3076923076923,29.0,44.827586206896555
Hospital Selayang,Selangor,1023.0,56.40273704789834,29.0,62.06896551724138,100.0,14.000000000000002
Hospital Sungai Buloh,Selangor,729.0,49.93141289437586,42.0,83.33333333333334,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,244.0,40.57377049180328,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,73.54497354497354,8.0,50.0,32.0,31.25
Hospital Ampang,Selangor,676.0,66.86390532544378,15.0,86.66666666666667,74.0,36.486486486486484
Hospital Kuala Kubu Bharu,Selangor,120.0,32.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,75.34580960130187,32.0,112.5,90.0,16.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
