hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,63.87959866220736,12.0,75.0,51.0,33.33333333333333
Hospital Sultanah Aminah,Johor,969.0,94.63364293085655,30.0,100.0,75.0,54.666666666666664
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,101.07197549770291,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,76.34408602150538,10.0,90.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,51.26582278481012,0.0,,0.0,
Hospital Mersing,Johor,70.0,45.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,56.61764705882353,16.0,62.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,36.666666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,65.23178807947019,12.0,58.333333333333336,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,59.13978494623656,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,70.14787430683919,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,84.4311377245509,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,54.94505494505495,0.0,,0.0,
Hospital Kulim,Kedah,309.0,85.11326860841424,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,55.00000000000001,0.0,,0.0,
Hospital Sik,Kedah,93.0,34.40860215053764,0.0,,0.0,
Hospital Yan,Kedah,89.0,41.57303370786517,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,42.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,65.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,90.14084507042254,7.0,100.0,13.0,84.61538461538461
Hospital Tumpat,Kelantan,119.0,52.10084033613446,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,67.0,6.0,33.33333333333333,10.0,30.0
Hospital Jasin,Melaka,99.0,51.515151515151516,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,74.58256029684601,46.0,84.78260869565217,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,17.094017094017094,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.2112676056338,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,71.23745819397993,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,59.74842767295597,30.0,86.66666666666667,121.0,19.834710743801654
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,59.09090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,74.07407407407408,6.0,33.33333333333333,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,44.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,78.30188679245283,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,56.17977528089888,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,38.775510204081634,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,49.523809523809526,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,61.702127659574465,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,104.5,13.0,84.61538461538461,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,14.705882352941178,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.852242744063325,26.0,88.46153846153845,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,59.23566878980891,13.0,30.76923076923077,12.0,50.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,50.18796992481202,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.93984962406014,33.0,75.75757575757575,86.0,77.90697674418605
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,,,,,,
Hospital Taiping,Perak,583.0,78.04459691252144,25.0,76.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,80.8080808080808,8.0,37.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,84.11405295315683,13.0,53.84615384615385,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,0.0,29.0,62.06896551724138,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,57.61316872427984,42.0,71.42857142857143,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,37.295081967213115,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.09523809523809,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,120.0,50.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,81.52969894222946,32.0,112.5,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,92.75184275184274,20.0,40.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,51.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,44.354838709677416,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,87.83783783783784,6.0,116.66666666666667,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,0.0,28.0,67.85714285714286,88.0,36.36363636363637
