hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,87.83783783783784,18.0,55.55555555555556,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,114.62409886714727,28.0,92.85714285714286,75.0,68.0
Hospital Permai,Johor,1132.0,52.29681978798587,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,112.86370597243491,24.0,83.33333333333334,45.0,57.77777777777777
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,82.88043478260869,14.0,71.42857142857143,45.0,31.11111111111111
Hospital Kota Tinggi,Johor,158.0,55.06329113924051,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.46323529411765,16.0,31.25,39.0,15.384615384615385
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,89.73509933774835,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,96.7741935483871,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,115.0,88.69565217391305,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.12939001848429,26.0,88.46153846153845,81.0,61.72839506172839
Hospital Sultan Abdul Halim,Kedah,668.0,102.9940119760479,28.0,67.85714285714286,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,305.0,114.42622950819671,15.0,80.0,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,63.63636363636363,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,71.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,57.30337078651685,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,81.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,110.00000000000001,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,109.02777777777777,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,79.83193277310924,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,93.0,6.0,66.66666666666666,10.0,60.0
Hospital Jasin,Melaka,97.0,90.72164948453609,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1059.0,84.2304060434372,44.0,77.27272727272727,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,40.845070422535215,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,82.94314381270902,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,71.93784277879341,49.0,57.14285714285714,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,48.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,61.81818181818181,0.0,,0.0,
Hospital Bera,Pahang,40.0,40.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,70.12987012987013,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,101.26582278481013,10.0,40.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,90.56603773584906,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,39.325842696629216,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,38.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.85106382978722,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,113.5,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,110.00000000000001,34.0,8.823529411764707,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,68.66197183098592,27.0,81.48148148148148,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,63.05732484076433,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,41.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.766917293233085,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,28.000000000000004,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.40225563909775,33.0,72.72727272727273,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,51.35135135135135,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.222222222222214,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,56.61764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,46.236559139784944,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.5917667238422,25.0,76.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,95.95959595959596,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,72.05882352941177,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.50515463917526,19.0,68.42105263157895,29.0,44.827586206896555
Hospital Selayang,Selangor,1028.0,74.41634241245137,24.0,83.33333333333334,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,65.84362139917695,42.0,80.95238095238095,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.76719576719577,8.0,75.0,32.0,40.625
Hospital Ampang,Selangor,675.0,89.18518518518519,16.0,93.75,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,39.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.25956061838893,32.0,103.125,90.0,16.666666666666664
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.85995085995086,20.0,15.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,76.42857142857142,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,68.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,123.97260273972603,7.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.95761947700632,28.0,75.0,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,125.13368983957218,29.0,62.06896551724138,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.83489096573209,42.0,95.23809523809523,71.0,57.74647887323944
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,73.29093799682035,13.0,30.76923076923077,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,64.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.70124481327801,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,57.73195876288659,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,40.50632911392405,0.0,,0.0,
Hospital Kunak,Sabah,48.0,70.83333333333334,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,72.90076335877863,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.15873015873017,22.0,68.18181818181817,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,44.086021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.81141439205956,28.0,32.142857142857146,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,7.936507936507936,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,71.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,33.33333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.32876712328768,20.0,25.0,35.0,20.0
