hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,69.56521739130434,12.0,75.0,51.0,31.372549019607842
Hospital Sultanah Aminah,Johor,969.0,105.26315789473684,30.0,93.33333333333333,75.0,48.0
Hospital Permai,Johor,1132.0,52.82685512367491,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,98.7748851454824,24.0,83.33333333333334,45.0,46.666666666666664
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,81.72043010752688,10.0,90.0,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,70.0,60.0,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,59.92647058823529,16.0,43.75,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,38.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,67.54966887417218,12.0,50.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,60.215053763440864,0.0,,0.0,
Hospital Tangkak,Johor,69.0,36.231884057971016,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,73.75231053604436,26.0,92.3076923076923,81.0,65.4320987654321
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,309.0,94.1747572815534,11.0,90.9090909090909,36.0,41.66666666666667
Hospital Langkawi,Kedah,154.0,0.0,9.0,44.44444444444444,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,41.935483870967744,0.0,,0.0,
Hospital Yan,Kedah,89.0,55.0561797752809,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,61.25000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,64.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,85.91549295774648,7.0,100.0,13.0,69.23076923076923
Hospital Tumpat,Kelantan,119.0,66.38655462184873,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,59.0,6.0,33.33333333333333,10.0,10.0
Hospital Jasin,Melaka,99.0,64.64646464646465,4.0,100.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,73.65491651205936,46.0,76.08695652173914,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,38.028169014084504,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
