hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,,,,,,
Hospital Sultanah Aminah,Johor,1156.0,88.4083044982699,30.0,90.0,75.0,40.0
Hospital Permai,Johor,1128.0,51.59574468085106,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,692.0,0.0,32.0,62.5,59.0,33.89830508474576
Hospital Enche' Besar Hajjah Khalsom,Johor,373.0,84.1823056300268,9.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,,,,,,
Hospital Mersing,Johor,,,,,,
Hospital Pakar Sultanah Fatimah,Johor,,,,,,
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,306.0,76.79738562091504,8.0,100.0,31.0,58.06451612903226
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,93.54838709677419,0.0,,0.0,
Hospital Tangkak,Johor,69.0,39.130434782608695,0.0,,20.0,0.0
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1084.0,75.09225092250922,24.0,100.0,81.0,56.79012345679012
Hospital Sultan Abdul Halim,Kedah,668.0,90.86826347305389,28.0,60.71428571428571,60.0,21.666666666666668
Hospital Jitra,Kedah,91.0,74.72527472527473,0.0,,0.0,
Hospital Kulim,Kedah,308.0,104.2207792207792,12.0,91.66666666666666,25.0,44.0
Hospital Sultanah Maliha,Kedah,154.0,66.88311688311688,9.0,44.44444444444444,14.0,28.57142857142857
Hospital Kuala Nerang,Kedah,80.0,65.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,64.51612903225806,0.0,,0.0,
Hospital Yan,Kedah,0.0,,0.0,,0.0,
Hospital Pendang,Kedah,118.0,82.20338983050848,8.0,37.5,6.0,33.33333333333333
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,52.5,0.0,,0.0,
Hospital Raja Perempuan Zainab II,Kelantan,931.0,73.89903329752954,48.0,72.91666666666666,79.0,44.303797468354425
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,67.77777777777779,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tengku Anis,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Tanah Merah,Kelantan,197.0,92.38578680203045,12.0,50.0,24.0,20.833333333333336
Hospital Tumpat,Kelantan,119.0,51.26050420168067,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,66.66666666666666,12.0,25.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,66.66666666666666,16.0,0.0
Hospital Melaka,Melaka,1072.0,85.5410447761194,46.0,86.95652173913044,95.0,42.10526315789473
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,75.0,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,70.00895255147717,26.0,0.0,158.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,47.82608695652174,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,85.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,32.5,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,42.857142857142854,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,69.79949874686717,31.0,80.64516129032258,62.0,43.54838709677419
Hospital Kuala Lipis,Pahang,162.0,75.92592592592592,6.0,166.66666666666669,16.0,50.0
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,89.62264150943396,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,52.80898876404494,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,54.166666666666664,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,63.829787234042556,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,109.74999999999999,13.0,92.3076923076923,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,,,,,,
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.12928759894459,26.0,88.46153846153845,74.0,54.054054054054056
Hospital Slim River,Perak,157.0,68.78980891719745,18.0,11.11111111111111,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.57142857142857,16.0,18.75,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,47.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.87218045112782,33.0,84.84848484848484,70.0,74.28571428571429
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.61111111111111,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,56.94444444444444,0.0,,0.0,
Hospital Selama,Perak,,,,,,
Hospital Taiping,Perak,617.0,69.04376012965965,25.0,76.0,45.0,66.66666666666666
Hospital Seri Manjung,Perak,297.0,97.97979797979798,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,68.4931506849315,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.5030549898167,21.0,52.38095238095239,28.0,46.42857142857143
Hospital Selayang,Selangor,1018.0,69.64636542239685,29.0,51.724137931034484,97.0,10.309278350515463
Hospital Sungai Buloh,Selangor,543.0,0.0,42.0,80.95238095238095,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,84.65608465608466,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,,,,,,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.95768917819366,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,0.0,13.0,107.6923076923077,42.0,45.23809523809524
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,86.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,63.8095238095238,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,93.67088607594937,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,77.59562841530054,29.0,75.86206896551724,88.0,43.18181818181818
Hospital Setiu,Terengganu,76.0,65.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,,,,,,
Hospital Keningau,Sabah,203.0,80.78817733990148,21.0,114.28571428571428,20.0,35.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,90.93484419263456,42.0,85.71428571428571,69.0,72.46376811594203
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,71.51702786377709,21.0,28.57142857142857,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,98.72340425531915,12.0,58.333333333333336,34.0,64.70588235294117
Hospital Kota Marudu,Sabah,97.0,57.73195876288659,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,,,,,,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,50.0,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,59.74025974025974,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,64.07035175879398,18.0,72.22222222222221,45.0,42.22222222222222
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,107.31707317073172,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,,,,,,
Hospital Bintulu,Sarawak,329.0,69.90881458966565,10.0,80.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,,,,,,
Hospital Umum Sarawak,Sarawak,981.0,90.82568807339449,28.0,96.42857142857143,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1375.0,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,26.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,102.7190332326284,18.0,0.0,36.0,0.0
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,78.98550724637681,4.0,25.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,65.65656565656566,14.0,14.285714285714285,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,56.52173913043478,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,79.45205479452055,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,69.377990430622,34.0,76.47058823529412,92.0,27.173913043478258
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,39.09090909090909,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,88.59060402684564,4.0,25.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,71.42857142857143,46.0,10.869565217391305
Hospital Putrajaya,W.P. Putrajaya,528.0,67.8030303030303,24.0,91.66666666666666,50.0,22.0
Institut Kanser Negara,W.P. Putrajaya,234.0,0.0,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.71823204419888,87.0,62.06896551724138,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
