hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,75.75250836120402,12.0,66.66666666666666,51.0,15.686274509803921
Hospital Sultanah Aminah,Johor,969.0,111.66150670794634,30.0,96.66666666666667,75.0,49.333333333333336
Hospital Permai,Johor,1132.0,53.53356890459364,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,119.44869831546707,24.0,79.16666666666666,45.0,60.0
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,82.25806451612904,10.0,100.0,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,55.69620253164557,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.09558823529412,16.0,56.25,39.0,35.8974358974359
Hospital Pontian,Johor,120.0,60.0,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,65.23178807947019,12.0,50.0,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,92.47311827956989,0.0,,0.0,
Hospital Tangkak,Johor,69.0,47.82608695652174,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.73382624768946,26.0,107.6923076923077,81.0,69.1358024691358
Hospital Sultan Abdul Halim,Kedah,668.0,94.61077844311377,28.0,75.0,60.0,70.0
Hospital Jitra,Kedah,91.0,81.31868131868131,0.0,,0.0,
Hospital Kulim,Kedah,309.0,104.20711974110033,11.0,100.0,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,63.74999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,38.70967741935484,0.0,,0.0,
Hospital Yan,Kedah,,,,,,
Hospital Gua Musang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,71.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,89.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,93.05555555555556,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,78.15126050420169,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,80.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,99.0,49.494949494949495,4.0,25.0,16.0,0.0
Hospital Melaka,Melaka,1078.0,76.43784786641929,46.0,73.91304347826086,95.0,47.368421052631575
Hospital Jelebu,Negeri Sembilan,117.0,27.350427350427353,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.91549295774648,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.70979335130278,30.0,83.33333333333334,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,39.130434782608695,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,56.36363636363636,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,66.23376623376623,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,87.65432098765432,6.0,83.33333333333334,21.0,38.095238095238095
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,74.52830188679245,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,58.0952380952381,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,100.0,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,125.0,34.0,11.76470588235294,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,62.70888302550571,26.0,96.15384615384616,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,54.14012738853503,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,50.56390977443609,16.0,25.0,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,50.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.74436090225564,33.0,72.72727272727273,86.0,63.95348837209303
Hospital Batu Gajah,Perak,148.0,44.5945945945946,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,49.26470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.61749571183533,25.0,76.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,87.54208754208754,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,38.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,47.05882352941176,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,87.16904276985743,13.0,84.61538461538461,29.0,41.37931034482759
Hospital Selayang,Selangor,982.0,0.0,29.0,79.3103448275862,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,62.27709190672154,42.0,78.57142857142857,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,35.65573770491803,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.41798941798942,8.0,50.0,32.0,37.5
Hospital Ampang,Selangor,676.0,83.13609467455622,15.0,93.33333333333333,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,60.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.09682668836453,32.0,109.375,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,95.2088452088452,20.0,10.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,71.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.83870967741935,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.10810810810811,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,78.99008115419296,28.0,64.28571428571429,88.0,36.36363636363637
