hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,80.60200668896321,12.0,75.0,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,969.0,115.17027863777089,30.0,86.66666666666667,75.0,45.33333333333333
Hospital Permai,Johor,1132.0,54.50530035335689,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.10719754977029,24.0,83.33333333333334,45.0,48.888888888888886
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,88.44086021505376,10.0,90.0,45.0,33.33333333333333
Hospital Kota Tinggi,Johor,158.0,78.48101265822784,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,56.25,39.0,30.76923076923077
Hospital Pontian,Johor,120.0,60.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,75.82781456953643,12.0,66.66666666666666,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,102.15053763440861,0.0,,0.0,
Hospital Tangkak,Johor,69.0,55.072463768115945,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,83.64140480591497,26.0,0.0,81.0,0.0
Hospital Sultan Abdul Halim,Kedah,668.0,95.05988023952095,28.0,0.0,60.0,0.0
Hospital Jitra,Kedah,91.0,86.81318681318682,0.0,,0.0,
Hospital Kulim,Kedah,309.0,103.5598705501618,11.0,0.0,36.0,0.0
Hospital Langkawi,Kedah,,,,,,
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,,,,,,
Hospital Yan,Kedah,89.0,64.04494382022472,0.0,,0.0,
Hospital Gua Musang,Kelantan,,,,,,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,55.55555555555556,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,110.56338028169014,7.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,80.67226890756302,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,81.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,99.0,69.6969696969697,4.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,88.40445269016698,46.0,82.6086956521739,95.0,33.68421052631579
Hospital Jelebu,Negeri Sembilan,117.0,23.931623931623932,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,85.28428093645485,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
