hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.14864864864865,18.0,38.88888888888889,51.0,29.411764705882355
Hospital Sultanah Aminah,Johor,971.0,118.22863027806385,28.0,92.85714285714286,75.0,61.33333333333333
Hospital Permai,Johor,1132.0,52.03180212014134,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.26033690658498,24.0,87.5,45.0,53.333333333333336
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,86.68478260869566,14.0,71.42857142857143,45.0,35.55555555555556
Hospital Kota Tinggi,Johor,158.0,43.67088607594937,0.0,,0.0,
Hospital Mersing,Johor,70.0,54.285714285714285,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,67.09558823529412,16.0,31.25,39.0,17.94871794871795
Hospital Pontian,Johor,120.0,45.83333333333333,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,95.69536423841059,12.0,58.333333333333336,29.0,44.827586206896555
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,87.09677419354838,0.0,,0.0,
Hospital Tangkak,Johor,69.0,28.985507246376812,0.0,,0.0,
Hospital Baling,Kedah,115.0,95.65217391304348,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.58225508317929,26.0,84.61538461538461,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,93.8622754491018,28.0,60.71428571428571,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,70.32967032967034,0.0,,0.0,
Hospital Kulim,Kedah,305.0,110.16393442622952,15.0,80.0,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,62.98701298701299,9.0,33.33333333333333,14.0,21.428571428571427
Hospital Kuala Nerang,Kedah,80.0,58.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,58.06451612903226,0.0,,0.0,
Hospital Yan,Kedah,89.0,56.17977528089888,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,60.0,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,63.74999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,102.08333333333333,5.0,100.0,13.0,38.46153846153847
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,90.0,6.0,83.33333333333334,10.0,70.0
Hospital Jasin,Melaka,97.0,68.04123711340206,6.0,33.33333333333333,16.0,6.25
Hospital Melaka,Melaka,1059.0,83.3805476864967,44.0,75.0,95.0,25.263157894736842
Hospital Jelebu,Negeri Sembilan,117.0,31.62393162393162,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,47.183098591549296,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,73.21755027422303,49.0,10.204081632653061,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,100.0,34.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,55.45454545454545,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,68.83116883116884,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,99.36708860759494,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,57.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,33.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,63.8095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.48936170212767,7.0,85.71428571428571,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,114.5,13.0,100.0,35.0,85.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,98.0,34.0,2.941176470588235,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,71.5669014084507,27.0,85.18518518518519,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.78195488721805,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,26.666666666666668,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,61.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.2218045112782,33.0,69.6969696969697,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,39.189189189189186,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.27777777777778,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.16123499142367,25.0,72.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,114.47811447811446,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.94845360824742,19.0,52.63157894736842,29.0,24.137931034482758
Hospital Selayang,Selangor,1028.0,73.54085603112841,24.0,70.83333333333334,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,78.46364883401921,42.0,78.57142857142857,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,49.18032786885246,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,98.94179894179894,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,675.0,84.74074074074073,16.0,93.75,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,43.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.27013832384053,32.0,112.5,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.49140049140048,20.0,45.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,80.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,63.70967741935484,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,111.64383561643835,7.0,85.71428571428571,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.42470694319206,28.0,71.42857142857143,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,115.50802139037432,29.0,65.51724137931035,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.6791277258567,42.0,83.33333333333334,72.0,55.55555555555556
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.55802861685216,13.0,0.0,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,64.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,92.11618257261411,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,51.546391752577314,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.41221374045801,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,85.97883597883597,22.0,63.63636363636363,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,47.31182795698925,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,94.04466501240695,28.0,25.0,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,1.5873015873015872,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,69.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,29.166666666666668,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.2054794520548,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,12.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,99.68814968814968,47.0,57.446808510638306,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,101.21580547112461,20.0,45.0,36.0,0.0
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.0,12.0,50.0,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,59.523809523809526,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.06729264475743,23.0,78.26086956521739,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.16438356164384,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,72.37851662404093,37.0,75.67567567567568,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,119.3784277879342,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,58.333333333333336,7.0,71.42857142857143,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,97.03504043126685,14.0,28.57142857142857,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,83.18181818181817,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.2486187845304,87.0,71.26436781609196,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.24,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.8538899430740038,23.0,0.0,62.0,0.0
