hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,84.2809364548495,12.0,91.66666666666666,51.0,35.294117647058826
Hospital Sultanah Aminah,Johor,969.0,106.8111455108359,30.0,90.0,75.0,52.0
Hospital Permai,Johor,1132.0,52.73851590106007,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,96.17151607963247,24.0,79.16666666666666,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,83.33333333333334,10.0,100.0,45.0,46.666666666666664
Hospital Kota Tinggi,Johor,158.0,67.72151898734177,0.0,,0.0,
Hospital Mersing,Johor,70.0,67.14285714285714,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,70.58823529411765,16.0,62.5,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,84.76821192052981,12.0,58.333333333333336,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,110.75268817204301,0.0,,0.0,
Hospital Tangkak,Johor,69.0,46.3768115942029,0.0,,0.0,
Hospital Baling,Kedah,115.0,102.60869565217392,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,84.4731977818854,26.0,92.3076923076923,81.0,60.49382716049383
Hospital Sultan Abdul Halim,Kedah,668.0,100.89820359281435,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,64.83516483516483,0.0,,0.0,
Hospital Kulim,Kedah,305.0,107.54098360655738,15.0,60.0,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,74.67532467532467,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,51.24999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,67.74193548387096,0.0,,0.0,
Hospital Yan,Kedah,89.0,59.55056179775281,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,75.55555555555556,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,66.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,96.66666666666667,0.0,,0.0,
