hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,80.4054054054054,18.0,44.44444444444444,51.0,21.568627450980394
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,75.81521739130434,14.0,57.14285714285714,45.0,42.22222222222222
Hospital Kota Tinggi,Johor,158.0,53.79746835443038,0.0,,0.0,
Hospital Mersing,Johor,70.0,55.714285714285715,0.0,,0.0,
Hospital Pontian,Johor,120.0,44.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,78.47682119205298,12.0,66.66666666666666,29.0,24.137931034482758
Hospital Tangkak,Johor,69.0,49.275362318840585,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.35674676524954,26.0,92.3076923076923,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,670.0,98.955223880597,26.0,88.46153846153845,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,65.93406593406593,0.0,,0.0,
Hospital Kulim,Kedah,303.0,100.99009900990099,17.0,70.58823529411765,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,49.35064935064935,9.0,33.33333333333333,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,66.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,71.91011235955057,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,83.33333333333334,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,54.95049504950495,20.0,70.0,30.0,40.0
Hospital Machang,Kelantan,90.0,57.77777777777777,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,102.83687943262412,5.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,63.02521008403361,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,83.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,84.5360824742268,6.0,83.33333333333334,16.0,18.75
Hospital Melaka,Melaka,1076.0,82.15613382899627,66.0,45.45454545454545,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,65.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,50.649350649350644,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,100.0,10.0,50.0,14.0,57.14285714285714
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,33.70786516853933,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,67.61904761904762,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.46808510638297,7.0,0.0,20.0,15.0
Hospital Seberang Jaya,Pulau Pinang,400.0,107.25,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,60.796460176991154,33.0,75.75757575757575,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,70.06369426751591,13.0,38.46153846153847,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,38.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.5187969924812,16.0,56.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,28.000000000000004,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,54.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,65.82397003745318,29.0,79.3103448275862,86.0,58.139534883720934
Hospital Batu Gajah,Perak,148.0,52.702702702702695,0.0,,0.0,
