hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,82.9391891891892,18.0,55.55555555555556,51.0,50.98039215686274
Hospital Sultanah Aminah,Johor,971.0,103.08959835221421,28.0,103.57142857142858,75.0,66.66666666666666
Hospital Permai,Johor,1132.0,53.18021201413428,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,102.45022970903521,24.0,79.16666666666666,45.0,24.444444444444443
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,74.18478260869566,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,48.10126582278481,0.0,,0.0,
Hospital Mersing,Johor,70.0,45.714285714285715,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,61.39705882352941,16.0,18.75,39.0,10.256410256410255
Hospital Pontian,Johor,120.0,52.5,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,68.54304635761589,12.0,33.33333333333333,29.0,17.24137931034483
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,81.72043010752688,0.0,,0.0,
Hospital Tangkak,Johor,69.0,24.637681159420293,0.0,,0.0,
Hospital Baling,Kedah,115.0,83.47826086956522,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,78.65064695009242,26.0,84.61538461538461,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,668.0,0.0,28.0,64.28571428571429,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,63.73626373626373,0.0,,0.0,
Hospital Kulim,Kedah,305.0,101.31147540983608,15.0,73.33333333333333,36.0,33.33333333333333
Hospital Langkawi,Kedah,154.0,74.02597402597402,9.0,44.44444444444444,14.0,42.857142857142854
Hospital Kuala Nerang,Kedah,80.0,57.49999999999999,0.0,,0.0,
Hospital Sik,Kedah,93.0,45.16129032258064,0.0,,0.0,
Hospital Yan,Kedah,89.0,58.42696629213483,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,48.888888888888886,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,46.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,99.16666666666667,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,87.5,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,58.82352941176471,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,85.0,6.0,33.33333333333333,10.0,20.0
Hospital Jasin,Melaka,97.0,58.76288659793815,6.0,16.666666666666664,16.0,12.5
Hospital Melaka,Melaka,1080.0,78.98148148148148,44.0,90.9090909090909,95.0,41.05263157894737
Hospital Jelebu,Negeri Sembilan,117.0,25.64102564102564,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,38.732394366197184,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,62.54180602006689,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.63619744058501,49.0,44.89795918367347,121.0,14.049586776859504
Hospital Tampin,Negeri Sembilan,100.0,36.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,53.63636363636364,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,64.93506493506493,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,70.88607594936708,10.0,70.0,21.0,28.57142857142857
