hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,81.27090301003345,12.0,83.33333333333334,51.0,39.21568627450981
Hospital Sultanah Aminah,Johor,969.0,114.86068111455108,30.0,96.66666666666667,75.0,44.0
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,115.31393568147014,24.0,79.16666666666666,45.0,37.77777777777778
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,90.32258064516128,10.0,100.0,45.0,48.888888888888886
Hospital Kota Tinggi,Johor,158.0,51.89873417721519,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,0.0,16.0,62.5,39.0,23.076923076923077
Hospital Pontian,Johor,120.0,53.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,76.82119205298014,12.0,50.0,29.0,24.137931034482758
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,102.15053763440861,0.0,,0.0,
Hospital Tangkak,Johor,69.0,31.88405797101449,0.0,,0.0,
Hospital Baling,Kedah,115.0,105.21739130434781,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.09426987060998,26.0,96.15384615384616,81.0,61.72839506172839
Hospital Sultan Abdul Halim,Kedah,668.0,101.19760479041918,28.0,71.42857142857143,60.0,70.0
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,305.0,97.37704918032787,15.0,80.0,36.0,44.44444444444444
Hospital Langkawi,Kedah,154.0,85.71428571428571,9.0,11.11111111111111,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,62.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,47.31182795698925,0.0,,0.0,
Hospital Yan,Kedah,89.0,52.80898876404494,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,56.666666666666664,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,71.25,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,47.77777777777778,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,86.80555555555556,5.0,100.0,13.0,23.076923076923077
Hospital Tumpat,Kelantan,119.0,69.74789915966386,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,106.0,6.0,83.33333333333334,10.0,10.0
Hospital Jasin,Melaka,99.0,64.64646464646465,4.0,75.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,82.56029684601113,46.0,80.43478260869566,95.0,66.3157894736842
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,50.0,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,84.94983277591973,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,70.70979335130278,30.0,13.333333333333334,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,92.0,56.52173913043478,16.0,6.25,12.0,0.0
Hospital Bentong,Pahang,110.0,59.09090909090909,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,93.20987654320987,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,60.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,78.30188679245283,4.0,0.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,1.1235955056179776,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,85.53191489361703,7.0,85.71428571428571,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,116.75,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,133.0,34.0,5.88235294117647,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.39313984168865,26.0,96.15384615384616,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,70.70063694267516,13.0,7.6923076923076925,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,26.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.09022556390977,16.0,31.25,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,44.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,49.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.72556390977444,33.0,78.78787878787878,86.0,82.55813953488372
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.72222222222223,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,60.29411764705882,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,50.53763440860215,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,99.48542024013722,25.0,80.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,109.76430976430977,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
