hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,85.8108108108108,18.0,50.0,51.0,37.254901960784316
Hospital Sultanah Aminah,Johor,971.0,119.05252317198764,28.0,96.42857142857143,75.0,60.0
Hospital Permai,Johor,1132.0,53.4452296819788,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,109.8009188361409,24.0,83.33333333333334,45.0,44.44444444444444
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,83.42391304347827,14.0,57.14285714285714,45.0,28.888888888888886
Hospital Kota Tinggi,Johor,158.0,62.65822784810127,0.0,,0.0,
Hospital Mersing,Johor,70.0,51.42857142857142,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,78.67647058823529,16.0,37.5,39.0,20.51282051282051
Hospital Pontian,Johor,120.0,48.333333333333336,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,92.71523178807946,12.0,66.66666666666666,29.0,31.03448275862069
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,88.17204301075269,0.0,,0.0,
Hospital Tangkak,Johor,69.0,44.927536231884055,0.0,,0.0,
Hospital Baling,Kedah,115.0,89.56521739130436,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,85.39741219963032,26.0,80.76923076923077,81.0,53.086419753086425
Hospital Sultan Abdul Halim,Kedah,668.0,99.10179640718563,28.0,71.42857142857143,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,76.92307692307693,0.0,,0.0,
Hospital Kulim,Kedah,301.0,114.61794019933555,19.0,57.89473684210527,36.0,47.22222222222222
Hospital Langkawi,Kedah,154.0,75.32467532467533,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,67.5,0.0,,0.0,
Hospital Sik,Kedah,93.0,59.13978494623656,0.0,,0.0,
Hospital Yan,Kedah,89.0,44.9438202247191,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,52.22222222222223,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,57.49999999999999,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,70.0,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,104.86111111111111,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,77.31092436974791,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,78.0,6.0,66.66666666666666,10.0,20.0
Hospital Jasin,Melaka,97.0,77.31958762886599,6.0,83.33333333333334,16.0,18.75
