hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,598.0,78.42809364548495,12.0,66.66666666666666,51.0,27.450980392156865
Hospital Sultanah Aminah,Johor,969.0,115.0670794633643,30.0,86.66666666666667,75.0,44.0
Hospital Permai,Johor,1132.0,0.0,0.0,,0.0,
Hospital Sultan Ismail Johor Bahru,Johor,653.0,110.56661562021439,24.0,83.33333333333334,45.0,51.11111111111111
Hospital Enche' Besar Hajjah Khalsom,Johor,372.0,89.78494623655914,10.0,90.0,45.0,55.55555555555556
Hospital Kota Tinggi,Johor,158.0,60.12658227848101,0.0,,0.0,
Hospital Mersing,Johor,70.0,71.42857142857143,0.0,,0.0,
Hospital Pakar Sultanah Fatimah,Johor,544.0,75.18382352941177,16.0,56.25,39.0,28.205128205128204
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,4.0,0.0
Hospital Segamat,Johor,302.0,74.50331125827815,12.0,33.33333333333333,29.0,27.586206896551722
Hospital Temenggong Seri Maharaja Tun Ibrahim,Johor,93.0,77.41935483870968,0.0,,0.0,
Hospital Tangkak,Johor,69.0,34.78260869565217,0.0,,0.0,
Hospital Baling,Kedah,,,,,,
Hospital Sultanah Bahiyah,Kedah,1082.0,89.18669131238447,26.0,84.61538461538461,81.0,54.32098765432099
Hospital Sultan Abdul Halim,Kedah,668.0,92.21556886227546,28.0,67.85714285714286,60.0,70.0
Hospital Jitra,Kedah,91.0,58.24175824175825,0.0,,0.0,
Hospital Kulim,Kedah,309.0,109.38511326860842,11.0,90.9090909090909,36.0,30.555555555555557
Hospital Langkawi,Kedah,154.0,72.72727272727273,9.0,44.44444444444444,14.0,35.714285714285715
Hospital Kuala Nerang,Kedah,80.0,70.0,0.0,,0.0,
Hospital Sik,Kedah,93.0,51.61290322580645,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,72.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,66.66666666666666,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,88.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,96.52777777777779,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,51.26050420168067,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,88.0,6.0,50.0,10.0,40.0
Hospital Jasin,Melaka,99.0,63.63636363636363,4.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1078.0,84.6938775510204,46.0,82.6086956521739,95.0,45.26315789473684
Hospital Jelebu,Negeri Sembilan,117.0,17.94871794871795,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,30.985915492957744,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,90.3010033444816,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,65.67834681042228,30.0,90.0,121.0,19.00826446280992
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,60.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,49.35064935064935,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,88.27160493827161,6.0,66.66666666666666,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,77.14285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,101.88679245283019,4.0,50.0,7.0,0.0
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,57.14285714285714,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.72340425531915,7.0,71.42857142857143,26.0,19.230769230769234
Hospital Seberang Jaya,Pulau Pinang,400.0,114.99999999999999,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,119.0,34.0,2.941176470588235,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.35092348284961,26.0,92.3076923076923,89.0,29.213483146067414
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.07518796992481,16.0,37.5,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,46.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.85338345864662,33.0,81.81818181818183,86.0,74.4186046511628
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,37.634408602150536,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.31046312178388,25.0,80.0,45.0,97.77777777777777
Hospital Seri Manjung,Perak,297.0,96.29629629629629,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,88.79837067209776,13.0,100.0,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,80.44806517311609,29.0,65.51724137931035,100.0,15.0
Hospital Sungai Buloh,Selangor,729.0,69.1358024691358,42.0,83.33333333333334,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.91534391534393,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,80.02958579881657,15.0,93.33333333333333,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.0260374288039,32.0,112.5,90.0,31.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,107.24815724815724,20.0,5.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,92.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,125.0,6.0,0.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.31830477908025,28.0,64.28571428571429,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,71.05263157894737,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.891304347826086,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.18181818181819,29.0,55.172413793103445,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,0.0,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.22118380062305,42.0,95.23809523809523,72.0,75.0
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.9220985691574,13.0,84.61538461538461,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,56.15384615384615,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,104.14937759336101,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,66.66666666666666,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.9090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.48148148148148,22.0,54.54545454545454,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.30024813895783,28.0,21.428571428571427,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,54.41176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.41095890410958,20.0,25.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,67.24137931034483,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,94.07484407484408,47.0,65.95744680851064,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,92.09726443768997,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,,,,,,
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,78.5,12.0,41.66666666666667,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,89.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,71.20500782472612,23.0,86.95652173913044,59.0,62.71186440677966
Hospital Simunjan,Sarawak,30.0,80.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,75.0,4.0,125.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,76.08554763447829,34.0,82.35294117647058,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.07678244972577,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,53.44827586206896,6.0,33.33333333333333,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,97.80821917808218,20.0,60.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,86.81818181818181,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.56,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
