hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,81.75675675675676,18.0,50.0,51.0,25.49019607843137
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,78.53260869565217,14.0,71.42857142857143,45.0,37.77777777777778
Hospital Kota Tinggi,Johor,158.0,62.0253164556962,0.0,,0.0,
Hospital Mersing,Johor,70.0,52.85714285714286,0.0,,0.0,
Hospital Pontian,Johor,120.0,59.166666666666664,0.0,,0.0,
Hospital Segamat,Johor,302.0,73.17880794701986,12.0,58.333333333333336,29.0,34.48275862068966
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,115.0,81.73913043478261,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,80.96118299445472,26.0,84.61538461538461,81.0,50.617283950617285
Hospital Sultan Abdul Halim,Kedah,670.0,93.88059701492537,26.0,80.76923076923077,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,78.02197802197803,0.0,,0.0,
Hospital Kulim,Kedah,303.0,109.24092409240924,17.0,76.47058823529412,36.0,38.88888888888889
Hospital Langkawi,Kedah,154.0,67.53246753246754,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,53.75,0.0,,0.0,
Hospital Sik,Kedah,93.0,60.215053763440864,0.0,,0.0,
Hospital Yan,Kedah,89.0,47.19101123595505,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,53.333333333333336,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,58.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,58.168316831683164,20.0,75.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,85.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,106.38297872340425,5.0,80.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,68.90756302521008,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,72.0,6.0,66.66666666666666,10.0,50.0
Hospital Jasin,Melaka,97.0,75.25773195876289,6.0,66.66666666666666,16.0,12.5
Hospital Melaka,Melaka,1076.0,79.182156133829,66.0,48.484848484848484,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,56.00000000000001,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,42.857142857142854,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,99.36708860759494,10.0,50.0,14.0,64.28571428571429
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,88.67924528301887,4.0,50.0,7.0,0.0
Hospital Raub,Pahang,89.0,40.44943820224719,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,28.57142857142857,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.95744680851064,7.0,0.0,20.0,20.0
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,65.40492957746478,27.0,85.18518518518519,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,61.78343949044586,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,28.999999999999996,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,0.18796992481203006,16.0,43.75,39.0,51.28205128205128
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,57.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,69.66292134831461,29.0,72.41379310344827,86.0,59.30232558139535
Hospital Batu Gajah,Perak,148.0,39.86486486486486,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.2229845626072,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,92.92929292929293,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,91.95876288659794,19.0,42.10526315789473,29.0,41.37931034482759
Hospital Selayang,Selangor,1011.0,76.06330365974283,24.0,95.83333333333334,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,78.18930041152264,42.0,83.33333333333334,121.0,29.75206611570248
Hospital Kajang,Selangor,378.0,96.56084656084656,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,675.0,80.74074074074075,16.0,81.25,64.0,25.0
Hospital Kuala Kubu Bharu,Selangor,120.0,56.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.76078112286412,32.0,109.375,90.0,28.888888888888886
Hospital Serdang,Selangor,814.0,97.42014742014742,20.0,15.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,90.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,126.35135135135135,8.0,37.5,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,92.29374433363554,34.0,50.0,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,33.15217391304348,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.0,29.0,86.20689655172413,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,22.058823529411764,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.093023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.05607476635514,42.0,85.71428571428571,81.0,40.74074074074074
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.85532591414945,13.0,0.0,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,105.3941908713693,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,31.25,0.0,,0.0,
Hospital Kudat,Sabah,152.0,38.15789473684211,0.0,,0.0,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.25190839694656,6.0,33.33333333333333,19.0,15.789473684210526
Hospital Pitas,Sabah,72.0,38.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,80.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.92592592592592,22.0,50.0,34.0,50.0
Hospital Semporna,Sabah,70.0,62.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,26.881720430107524,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,65.3061224489796,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.14888337468983,28.0,25.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,1.5873015873015872,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,26.47058823529412,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,2.3972602739726026,20.0,30.0,35.0,20.0
