hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nora Ismail,Johor,592.0,86.99324324324324,18.0,55.55555555555556,51.0,39.21568627450981
Hospital Enche' Besar Hajjah Khalsom,Johor,368.0,76.08695652173914,14.0,71.42857142857143,45.0,44.44444444444444
Hospital Kota Tinggi,Johor,158.0,67.08860759493672,0.0,,0.0,
Hospital Mersing,Johor,70.0,61.42857142857143,0.0,,0.0,
Hospital Pontian,Johor,120.0,57.49999999999999,0.0,,0.0,
Hospital Segamat,Johor,302.0,72.84768211920529,12.0,66.66666666666666,29.0,41.37931034482759
Hospital Tangkak,Johor,69.0,27.536231884057973,0.0,,0.0,
Hospital Baling,Kedah,115.0,77.39130434782608,0.0,,0.0,
Hospital Sultanah Bahiyah,Kedah,1082.0,77.54158964879852,26.0,80.76923076923077,81.0,55.55555555555556
Hospital Sultan Abdul Halim,Kedah,670.0,96.56716417910448,26.0,84.61538461538461,60.0,58.333333333333336
Hospital Jitra,Kedah,91.0,74.72527472527473,0.0,,0.0,
Hospital Kulim,Kedah,303.0,107.26072607260726,17.0,64.70588235294117,36.0,36.11111111111111
Hospital Langkawi,Kedah,154.0,59.74025974025974,9.0,22.22222222222222,14.0,14.285714285714285
Hospital Kuala Nerang,Kedah,80.0,56.25,0.0,,0.0,
Hospital Sik,Kedah,93.0,56.98924731182796,0.0,,0.0,
Hospital Yan,Kedah,89.0,50.56179775280899,0.0,,0.0,
Hospital Gua Musang,Kelantan,90.0,44.44444444444444,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,47.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,404.0,49.75247524752475,20.0,70.0,30.0,43.333333333333336
Hospital Machang,Kelantan,90.0,61.111111111111114,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,80.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,141.0,102.83687943262412,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,62.18487394957983,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,64.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,72.16494845360825,6.0,83.33333333333334,16.0,25.0
Hospital Melaka,Melaka,1076.0,82.43494423791822,66.0,51.515151515151516,95.0,35.78947368421053
Hospital Jelebu,Negeri Sembilan,117.0,0.0,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,0.0,10.0,0.0,4.0,0.0
Hospital Tampin,Negeri Sembilan,100.0,62.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,68.18181818181817,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,53.246753246753244,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,88.60759493670885,10.0,50.0,14.0,71.42857142857143
Hospital Jengka,Pahang,70.0,55.714285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,51.68539325842697,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,36.734693877551024,0.0,,0.0,
Hospital Rompin,Pahang,60.0,48.333333333333336,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,23.809523809523807,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.25531914893618,7.0,0.0,20.0,30.0
